nohup: ignoring input
Experiment 4: adapt to gravity×1 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 0/6, device=cuda
[  61000 / 100000]  ep  61  reward(norm): 183.057  reward(raw): 183.1  len: 1000  time: 6.00s
[  62000 / 100000]  ep  62  reward(norm): 182.227  reward(raw): 182.2  len: 1000  time: 4.67s
[  63000 / 100000]  ep  63  reward(norm): 175.836  reward(raw): 175.8  len: 1000  time: 5.71s
[  64000 / 100000]  ep  64  reward(norm): 434.681  reward(raw): 434.7  len: 1000  time: 5.39s
[  65000 / 100000]  ep  65  reward(norm): 236.587  reward(raw): 236.6  len: 1000  time: 3.23s
[  66000 / 100000]  ep  66  reward(norm): 515.076  reward(raw): 515.1  len: 1000  time: 5.43s
[  67000 / 100000]  ep  67  reward(norm): 53.465  reward(raw): 53.5  len: 1000  time: 6.06s
[  68000 / 100000]  ep  68  reward(norm): 392.629  reward(raw): 392.6  len: 1000  time: 4.42s
[  69000 / 100000]  ep  69  reward(norm): 531.098  reward(raw): 531.1  len: 1000  time: 3.58s
[  70000 / 100000]  ep  70  reward(norm): 136.445  reward(raw): 136.4  len: 1000  time: 4.83s
[  71000 / 100000]  ep  71  reward(norm): 372.962  reward(raw): 373.0  len: 1000  time: 5.73s
[  72000 / 100000]  ep  72  reward(norm): 455.050  reward(raw): 455.0  len: 1000  time: 5.12s
[  73000 / 100000]  ep  73  reward(norm): 325.336  reward(raw): 325.3  len: 1000  time: 5.16s
[  74000 / 100000]  ep  74  reward(norm): 515.503  reward(raw): 515.5  len: 1000  time: 4.80s
[  75000 / 100000]  ep  75  reward(norm): 401.052  reward(raw): 401.1  len: 1000  time: 5.32s
[  76000 / 100000]  ep  76  reward(norm): 490.520  reward(raw): 490.5  len: 1000  time: 5.37s
[  77000 / 100000]  ep  77  reward(norm): 577.859  reward(raw): 577.9  len: 1000  time: 6.00s
[  78000 / 100000]  ep  78  reward(norm): 226.871  reward(raw): 226.9  len: 1000  time: 5.09s
[  79000 / 100000]  ep  79  reward(norm): 622.333  reward(raw): 622.3  len: 1000  time: 5.38s
[  80000 / 100000]  ep  80  reward(norm): 536.865  reward(raw): 536.9  len: 1000  time: 6.08s
[  81000 / 100000]  ep  81  reward(norm): 565.953  reward(raw): 566.0  len: 1000  time: 4.54s
[  82000 / 100000]  ep  82  reward(norm): 534.597  reward(raw): 534.6  len: 1000  time: 5.95s
[  83000 / 100000]  ep  83  reward(norm): 563.166  reward(raw): 563.2  len: 1000  time: 6.00s
[  84000 / 100000]  ep  84  reward(norm): 446.963  reward(raw): 447.0  len: 1000  time: 5.35s
[  85000 / 100000]  ep  85  reward(norm): 472.523  reward(raw): 472.5  len: 1000  time: 5.11s
[  86000 / 100000]  ep  86  reward(norm): 192.133  reward(raw): 192.1  len: 1000  time: 5.67s
[  87000 / 100000]  ep  87  reward(norm): 555.854  reward(raw): 555.9  len: 1000  time: 5.71s
[  88000 / 100000]  ep  88  reward(norm): 588.457  reward(raw): 588.5  len: 1000  time: 5.47s
[  89000 / 100000]  ep  89  reward(norm): 580.201  reward(raw): 580.2  len: 1000  time: 4.74s
[  90000 / 100000]  ep  90  reward(norm): 527.737  reward(raw): 527.7  len: 1000  time: 4.36s
[  91000 / 100000]  ep  91  reward(norm): 587.002  reward(raw): 587.0  len: 1000  time: 3.15s
[  92000 / 100000]  ep  92  reward(norm): 562.750  reward(raw): 562.8  len: 1000  time: 3.17s
[  93000 / 100000]  ep  93  reward(norm): 587.033  reward(raw): 587.0  len: 1000  time: 4.93s
[  94000 / 100000]  ep  94  reward(norm): 543.309  reward(raw): 543.3  len: 1000  time: 5.62s
[  95000 / 100000]  ep  95  reward(norm): 505.957  reward(raw): 506.0  len: 1000  time: 4.61s
[  96000 / 100000]  ep  96  reward(norm): 540.847  reward(raw): 540.8  len: 1000  time: 4.00s
[  97000 / 100000]  ep  97  reward(norm): 601.686  reward(raw): 601.7  len: 1000  time: 4.23s
[  98000 / 100000]  ep  98  reward(norm): 626.326  reward(raw): 626.3  len: 1000  time: 3.63s
[  99000 / 100000]  ep  99  reward(norm): 559.334  reward(raw): 559.3  len: 1000  time: 3.58s
[ 100000 / 100000]  ep 100  reward(norm): 585.821  reward(raw): 585.8  len: 1000  time: 6.06s
[19/25] categorical_HalfCheetah-v5_seed3_gravityx1_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -409.125  reward(raw): -409.1  len: 1000  time: 0.14s
[   2000 / 100000]  ep   2  reward(norm): -303.075  reward(raw): -303.1  len: 1000  time: 0.15s
[   3000 / 100000]  ep   3  reward(norm): -248.331  reward(raw): -248.3  len: 1000  time: 0.14s
[   4000 / 100000]  ep   4  reward(norm): -278.120  reward(raw): -278.1  len: 1000  time: 0.14s
[   5000 / 100000]  ep   5  reward(norm): -316.698  reward(raw): -316.7  len: 1000  time: 0.14s
[   6000 / 100000]  ep   6  reward(norm): 206.847  reward(raw): 206.8  len: 1000  time: 4.60s
[   7000 / 100000]  ep   7  reward(norm): 50.307  reward(raw): 50.3  len: 1000  time: 4.96s
[   8000 / 100000]  ep   8  reward(norm): -60.959  reward(raw): -61.0  len: 1000  time: 4.90s
[   9000 / 100000]  ep   9  reward(norm): 288.562  reward(raw): 288.6  len: 1000  time: 4.88s
[  10000 / 100000]  ep  10  reward(norm): 131.696  reward(raw): 131.7  len: 1000  time: 4.98s
[  11000 / 100000]  ep  11  reward(norm): 171.278  reward(raw): 171.3  len: 1000  time: 5.02s
[  12000 / 100000]  ep  12  reward(norm): 149.905  reward(raw): 149.9  len: 1000  time: 4.95s
[  13000 / 100000]  ep  13  reward(norm): 114.916  reward(raw): 114.9  len: 1000  time: 4.30s
[  14000 / 100000]  ep  14  reward(norm): 6.839  reward(raw): 6.8  len: 1000  time: 4.07s
[  15000 / 100000]  ep  15  reward(norm): 146.545  reward(raw): 146.5  len: 1000  time: 5.09s
[  16000 / 100000]  ep  16  reward(norm): 240.300  reward(raw): 240.3  len: 1000  time: 4.13s
[  17000 / 100000]  ep  17  reward(norm): 198.606  reward(raw): 198.6  len: 1000  time: 4.40s
[  18000 / 100000]  ep  18  reward(norm): 261.998  reward(raw): 262.0  len: 1000  time: 5.08s
[  19000 / 100000]  ep  19  reward(norm): 77.038  reward(raw): 77.0  len: 1000  time: 4.63s
[  20000 / 100000]  ep  20  reward(norm): 174.455  reward(raw): 174.5  len: 1000  time: 4.84s
[  21000 / 100000]  ep  21  reward(norm): 221.998  reward(raw): 222.0  len: 1000  time: 4.69s
[  22000 / 100000]  ep  22  reward(norm): 167.866  reward(raw): 167.9  len: 1000  time: 4.39s
[  23000 / 100000]  ep  23  reward(norm): 37.193  reward(raw): 37.2  len: 1000  time: 4.74s
[  24000 / 100000]  ep  24  reward(norm): 234.043  reward(raw): 234.0  len: 1000  time: 3.33s
[  25000 / 100000]  ep  25  reward(norm): 174.776  reward(raw): 174.8  len: 1000  time: 5.07s
[  26000 / 100000]  ep  26  reward(norm): 108.219  reward(raw): 108.2  len: 1000  time: 4.90s
[  27000 / 100000]  ep  27  reward(norm): 232.754  reward(raw): 232.8  len: 1000  time: 4.85s
[  28000 / 100000]  ep  28  reward(norm): 186.529  reward(raw): 186.5  len: 1000  time: 3.93s
[  29000 / 100000]  ep  29  reward(norm): 329.191  reward(raw): 329.2  len: 1000  time: 4.18s
[  30000 / 100000]  ep  30  reward(norm): -25.812  reward(raw): -25.8  len: 1000  time: 3.24s
[  31000 / 100000]  ep  31  reward(norm): -452.775  reward(raw): -452.8  len: 1000  time: 3.97s
[  32000 / 100000]  ep  32  reward(norm): 246.373  reward(raw): 246.4  len: 1000  time: 3.29s
[  33000 / 100000]  ep  33  reward(norm): 272.693  reward(raw): 272.7  len: 1000  time: 3.78s
[  34000 / 100000]  ep  34  reward(norm): 179.641  reward(raw): 179.6  len: 1000  time: 4.35s
[  35000 / 100000]  ep  35  reward(norm): -165.131  reward(raw): -165.1  len: 1000  time: 4.66s
[  36000 / 100000]  ep  36  reward(norm): 5.753  reward(raw): 5.8  len: 1000  time: 4.88s
[  37000 / 100000]  ep  37  reward(norm): -319.218  reward(raw): -319.2  len: 1000  time: 4.48s
[  38000 / 100000]  ep  38  reward(norm): 178.696  reward(raw): 178.7  len: 1000  time: 4.57s
[  39000 / 100000]  ep  39  reward(norm): 270.420  reward(raw): 270.4  len: 1000  time: 4.64s
[  40000 / 100000]  ep  40  reward(norm): -425.346  reward(raw): -425.3  len: 1000  time: 4.46s
[  41000 / 100000]  ep  41  reward(norm): 372.292  reward(raw): 372.3  len: 1000  time: 4.83s
[  42000 / 100000]  ep  42  reward(norm): 355.153  reward(raw): 355.2  len: 1000  time: 3.38s
[  43000 / 100000]  ep  43  reward(norm): 278.377  reward(raw): 278.4  len: 1000  time: 4.86s
[  44000 / 100000]  ep  44  reward(norm): 33.699  reward(raw): 33.7  len: 1000  time: 4.26s
[  45000 / 100000]  ep  45  reward(norm): 173.666  reward(raw): 173.7  len: 1000  time: 3.24s
[  46000 / 100000]  ep  46  reward(norm): 27.710  reward(raw): 27.7  len: 1000  time: 3.57s
[  47000 / 100000]  ep  47  reward(norm): 34.132  reward(raw): 34.1  len: 1000  time: 3.77s
[  48000 / 100000]  ep  48  reward(norm): 127.560  reward(raw): 127.6  len: 1000  time: 4.01s
[  49000 / 100000]  ep  49  reward(norm): 220.530  reward(raw): 220.5  len: 1000  time: 4.83s
[  50000 / 100000]  ep  50  reward(norm): 188.263  reward(raw): 188.3  len: 1000  time: 3.52s
[  51000 / 100000]  ep  51  reward(norm): 14.907  reward(raw): 14.9  len: 1000  time: 4.13s
[  52000 / 100000]  ep  52  reward(norm): 19.640  reward(raw): 19.6  len: 1000  time: 4.33s
[  53000 / 100000]  ep  53  reward(norm): 254.818  reward(raw): 254.8  len: 1000  time: 4.84s
[  54000 / 100000]  ep  54  reward(norm): 27.073  reward(raw): 27.1  len: 1000  time: 4.51s
[  55000 / 100000]  ep  55  reward(norm): 144.857  reward(raw): 144.9  len: 1000  time: 4.30s
[  56000 / 100000]  ep  56  reward(norm): -177.513  reward(raw): -177.5  len: 1000  time: 4.84s
[  57000 / 100000]  ep  57  reward(norm): 361.730  reward(raw): 361.7  len: 1000  time: 4.67s
[  58000 / 100000]  ep  58  reward(norm): -5.360  reward(raw): -5.4  len: 1000  time: 5.01s
[  59000 / 100000]  ep  59  reward(norm): -243.740  reward(raw): -243.7  len: 1000  time: 4.79s
[  60000 / 100000]  ep  60  reward(norm): -229.755  reward(raw): -229.8  len: 1000  time: 3.40s
[  61000 / 100000]  ep  61  reward(norm): 31.171  reward(raw): 31.2  len: 1000  time: 4.18s
[  62000 / 100000]  ep  62  reward(norm): 246.031  reward(raw): 246.0  len: 1000  time: 4.74s
[  63000 / 100000]  ep  63  reward(norm): -332.873  reward(raw): -332.9  len: 1000  time: 4.61s
[  64000 / 100000]  ep  64  reward(norm): -309.580  reward(raw): -309.6  len: 1000  time: 3.25s
[  65000 / 100000]  ep  65  reward(norm): 90.708  reward(raw): 90.7  len: 1000  time: 4.20s
[  66000 / 100000]  ep  66  reward(norm): -196.935  reward(raw): -196.9  len: 1000  time: 4.31s
[  67000 / 100000]  ep  67  reward(norm): 186.562  reward(raw): 186.6  len: 1000  time: 3.29s
[  68000 / 100000]  ep  68  reward(norm): 60.371  reward(raw): 60.4  len: 1000  time: 3.27s
[  69000 / 100000]  ep  69  reward(norm): -164.320  reward(raw): -164.3  len: 1000  time: 3.49s
[  70000 / 100000]  ep  70  reward(norm): -99.173  reward(raw): -99.2  len: 1000  time: 4.29s
[  71000 / 100000]  ep  71  reward(norm): 84.617  reward(raw): 84.6  len: 1000  time: 3.55s
[  72000 / 100000]  ep  72  reward(norm): -326.536  reward(raw): -326.5  len: 1000  time: 3.50s
[  73000 / 100000]  ep  73  reward(norm): -90.367  reward(raw): -90.4  len: 1000  time: 4.74s
[  74000 / 100000]  ep  74  reward(norm): 214.954  reward(raw): 215.0  len: 1000  time: 3.84s
[  75000 / 100000]  ep  75  reward(norm): 39.725  reward(raw): 39.7  len: 1000  time: 3.43s
[  76000 / 100000]  ep  76  reward(norm): -52.702  reward(raw): -52.7  len: 1000  time: 4.67s
[  77000 / 100000]  ep  77  reward(norm): 31.492  reward(raw): 31.5  len: 1000  time: 4.09s
[  78000 / 100000]  ep  78  reward(norm): 204.095  reward(raw): 204.1  len: 1000  time: 4.49s
[  79000 / 100000]  ep  79  reward(norm): 130.349  reward(raw): 130.3  len: 1000  time: 4.35s
[  80000 / 100000]  ep  80  reward(norm): -22.296  reward(raw): -22.3  len: 1000  time: 4.73s
[  81000 / 100000]  ep  81  reward(norm): 151.120  reward(raw): 151.1  len: 1000  time: 4.65s
[  82000 / 100000]  ep  82  reward(norm): -547.143  reward(raw): -547.1  len: 1000  time: 4.85s
[  83000 / 100000]  ep  83  reward(norm): 124.710  reward(raw): 124.7  len: 1000  time: 3.44s
[  84000 / 100000]  ep  84  reward(norm): 164.231  reward(raw): 164.2  len: 1000  time: 3.62s
[  85000 / 100000]  ep  85  reward(norm): -334.772  reward(raw): -334.8  len: 1000  time: 3.67s
[  86000 / 100000]  ep  86  reward(norm): 129.846  reward(raw): 129.8  len: 1000  time: 4.54s
[  87000 / 100000]  ep  87  reward(norm): 102.915  reward(raw): 102.9  len: 1000  time: 3.83s
[  88000 / 100000]  ep  88  reward(norm): 173.307  reward(raw): 173.3  len: 1000  time: 3.84s
[  89000 / 100000]  ep  89  reward(norm): 110.630  reward(raw): 110.6  len: 1000  time: 4.39s
[  90000 / 100000]  ep  90  reward(norm): -154.303  reward(raw): -154.3  len: 1000  time: 3.26s
[  91000 / 100000]  ep  91  reward(norm): 200.878  reward(raw): 200.9  len: 1000  time: 3.38s
[  92000 / 100000]  ep  92  reward(norm): -27.459  reward(raw): -27.5  len: 1000  time: 4.74s
[  93000 / 100000]  ep  93  reward(norm): 241.859  reward(raw): 241.9  len: 1000  time: 4.75s
[  94000 / 100000]  ep  94  reward(norm): -324.732  reward(raw): -324.7  len: 1000  time: 3.79s
[  95000 / 100000]  ep  95  reward(norm): -49.511  reward(raw): -49.5  len: 1000  time: 4.49s
[  96000 / 100000]  ep  96  reward(norm): -461.186  reward(raw): -461.2  len: 1000  time: 4.02s
[  97000 / 100000]  ep  97  reward(norm): -171.716  reward(raw): -171.7  len: 1000  time: 4.04s
[  98000 / 100000]  ep  98  reward(norm): 78.364  reward(raw): 78.4  len: 1000  time: 5.02s
[  99000 / 100000]  ep  99  reward(norm): -405.052  reward(raw): -405.1  len: 1000  time: 4.24s
[ 100000 / 100000]  ep 100  reward(norm): 70.492  reward(raw): 70.5  len: 1000  time: 4.34s
[25/25] categorical_HalfCheetah-v5_seed4_gravityx1_wmunfrozen
[   1000 / 100000]  ep   1  reward(norm): -330.050  reward(raw): -330.1  len: 1000  time: 0.18s
[   2000 / 100000]  ep   2  reward(norm): -141.808  reward(raw): -141.8  len: 1000  time: 0.17s
[   3000 / 100000]  ep   3  reward(norm): -235.810  reward(raw): -235.8  len: 1000  time: 0.15s
[   4000 / 100000]  ep   4  reward(norm): -333.020  reward(raw): -333.0  len: 1000  time: 0.17s
[   5000 / 100000]  ep   5  reward(norm): -169.383  reward(raw): -169.4  len: 1000  time: 0.17s
[   6000 / 100000]  ep   6  reward(norm): 17.822  reward(raw): 17.8  len: 1000  time: 5.63s
[   7000 / 100000]  ep   7  reward(norm): 32.004  reward(raw): 32.0  len: 1000  time: 6.44s
[   8000 / 100000]  ep   8  reward(norm): 40.802  reward(raw): 40.8  len: 1000  time: 4.89s
[   9000 / 100000]  ep   9  reward(norm): -10.891  reward(raw): -10.9  len: 1000  time: 5.89s
[  10000 / 100000]  ep  10  reward(norm): 5.672  reward(raw): 5.7  len: 1000  time: 4.97s
[  11000 / 100000]  ep  11  reward(norm): 21.751  reward(raw): 21.8  len: 1000  time: 4.68s
[  12000 / 100000]  ep  12  reward(norm): 34.802  reward(raw): 34.8  len: 1000  time: 6.17s
[  13000 / 100000]  ep  13  reward(norm): 24.730  reward(raw): 24.7  len: 1000  time: 6.38s
[  14000 / 100000]  ep  14  reward(norm): 35.780  reward(raw): 35.8  len: 1000  time: 6.37s
[  15000 / 100000]  ep  15  reward(norm): 98.492  reward(raw): 98.5  len: 1000  time: 5.50s
[  16000 / 100000]  ep  16  reward(norm): 106.678  reward(raw): 106.7  len: 1000  time: 5.39s
[  17000 / 100000]  ep  17  reward(norm): 127.541  reward(raw): 127.5  len: 1000  time: 6.53s
[  18000 / 100000]  ep  18  reward(norm): 127.954  reward(raw): 128.0  len: 1000  time: 6.12s
[  19000 / 100000]  ep  19  reward(norm): 141.029  reward(raw): 141.0  len: 1000  time: 6.99s
[  20000 / 100000]  ep  20  reward(norm): 82.065  reward(raw): 82.1  len: 1000  time: 5.82s
[  21000 / 100000]  ep  21  reward(norm): 95.602  reward(raw): 95.6  len: 1000  time: 5.31s
[  22000 / 100000]  ep  22  reward(norm): 30.297  reward(raw): 30.3  len: 1000  time: 5.73s
[  23000 / 100000]  ep  23  reward(norm): 103.184  reward(raw): 103.2  len: 1000  time: 4.78s
[  24000 / 100000]  ep  24  reward(norm): 127.160  reward(raw): 127.2  len: 1000  time: 6.51s
[  25000 / 100000]  ep  25  reward(norm): 73.010  reward(raw): 73.0  len: 1000  time: 6.52s
[  26000 / 100000]  ep  26  reward(norm): 124.470  reward(raw): 124.5  len: 1000  time: 5.91s
[  27000 / 100000]  ep  27  reward(norm): 106.619  reward(raw): 106.6  len: 1000  time: 6.01s
[  28000 / 100000]  ep  28  reward(norm): 116.254  reward(raw): 116.3  len: 1000  time: 6.76s
[  29000 / 100000]  ep  29  reward(norm): 97.512  reward(raw): 97.5  len: 1000  time: 5.15s
[  30000 / 100000]  ep  30  reward(norm): 85.246  reward(raw): 85.2  len: 1000  time: 4.27s
[  31000 / 100000]  ep  31  reward(norm): 106.225  reward(raw): 106.2  len: 1000  time: 6.40s
[  32000 / 100000]  ep  32  reward(norm): 55.399  reward(raw): 55.4  len: 1000  time: 5.94s
[  33000 / 100000]  ep  33  reward(norm): 88.907  reward(raw): 88.9  len: 1000  time: 6.36s
[  34000 / 100000]  ep  34  reward(norm): 35.131  reward(raw): 35.1  len: 1000  time: 6.47s
[  35000 / 100000]  ep  35  reward(norm): 67.098  reward(raw): 67.1  len: 1000  time: 4.29s
[  36000 / 100000]  ep  36  reward(norm): 92.750  reward(raw): 92.7  len: 1000  time: 5.12s
[  37000 / 100000]  ep  37  reward(norm): -241.962  reward(raw): -242.0  len: 1000  time: 5.91s
[  38000 / 100000]  ep  38  reward(norm): 83.402  reward(raw): 83.4  len: 1000  time: 6.79s
[  39000 / 100000]  ep  39  reward(norm): 121.309  reward(raw): 121.3  len: 1000  time: 6.26s
[  40000 / 100000]  ep  40  reward(norm): 105.508  reward(raw): 105.5  len: 1000  time: 5.93s
[  41000 / 100000]  ep  41  reward(norm): 82.054  reward(raw): 82.1  len: 1000  time: 5.77s
[  42000 / 100000]  ep  42  reward(norm): 74.452  reward(raw): 74.5  len: 1000  time: 5.28s
[  43000 / 100000]  ep  43  reward(norm): 53.313  reward(raw): 53.3  len: 1000  time: 4.26s
[  44000 / 100000]  ep  44  reward(norm): 52.821  reward(raw): 52.8  len: 1000  time: 4.28s
[  45000 / 100000]  ep  45  reward(norm): 77.631  reward(raw): 77.6  len: 1000  time: 6.41s
[  46000 / 100000]  ep  46  reward(norm): 63.575  reward(raw): 63.6  len: 1000  time: 5.83s
[  47000 / 100000]  ep  47  reward(norm): 84.771  reward(raw): 84.8  len: 1000  time: 6.74s
[  48000 / 100000]  ep  48  reward(norm): 108.398  reward(raw): 108.4  len: 1000  time: 6.40s
[  49000 / 100000]  ep  49  reward(norm): 95.940  reward(raw): 95.9  len: 1000  time: 5.43s
[  50000 / 100000]  ep  50  reward(norm): 160.722  reward(raw): 160.7  len: 1000  time: 5.84s
[  51000 / 100000]  ep  51  reward(norm): 143.849  reward(raw): 143.8  len: 1000  time: 6.08s
[  52000 / 100000]  ep  52  reward(norm): 184.913  reward(raw): 184.9  len: 1000  time: 4.35s
[  53000 / 100000]  ep  53  reward(norm): 197.479  reward(raw): 197.5  len: 1000  time: 5.20s
[  54000 / 100000]  ep  54  reward(norm): 138.259  reward(raw): 138.3  len: 1000  time: 6.08s
[  55000 / 100000]  ep  55  reward(norm): 185.514  reward(raw): 185.5  len: 1000  time: 5.97s
[  56000 / 100000]  ep  56  reward(norm): 158.897  reward(raw): 158.9  len: 1000  time: 6.45s
[  57000 / 100000]  ep  57  reward(norm): 143.078  reward(raw): 143.1  len: 1000  time: 6.42s
[  58000 / 100000]  ep  58  reward(norm): 178.951  reward(raw): 179.0  len: 1000  time: 5.31s
[  59000 / 100000]  ep  59  reward(norm): 154.965  reward(raw): 155.0  len: 1000  time: 4.04s
[  60000 / 100000]  ep  60  reward(norm): 113.570  reward(raw): 113.6  len: 1000  time: 5.21s
[  61000 / 100000]  ep  61  reward(norm): 137.655  reward(raw): 137.7  len: 1000  time: 4.95s
[  62000 / 100000]  ep  62  reward(norm): 126.185  reward(raw): 126.2  len: 1000  time: 5.25s
[  63000 / 100000]  ep  63  reward(norm): 121.817  reward(raw): 121.8  len: 1000  time: 5.30s
[  64000 / 100000]  ep  64  reward(norm): 64.543  reward(raw): 64.5  len: 1000  time: 5.25s
[  65000 / 100000]  ep  65  reward(norm): -50.771  reward(raw): -50.8  len: 1000  time: 2.81s
[  66000 / 100000]  ep  66  reward(norm): -129.063  reward(raw): -129.1  len: 1000  time: 2.59s
[  67000 / 100000]  ep  67  reward(norm): -132.884  reward(raw): -132.9  len: 1000  time: 2.63s
[  68000 / 100000]  ep  68  reward(norm): -243.241  reward(raw): -243.2  len: 1000  time: 5.25s
[  69000 / 100000]  ep  69  reward(norm): -334.154  reward(raw): -334.2  len: 1000  time: 5.30s
[  70000 / 100000]  ep  70  reward(norm): -226.887  reward(raw): -226.9  len: 1000  time: 3.78s
[  71000 / 100000]  ep  71  reward(norm): -147.906  reward(raw): -147.9  len: 1000  time: 4.63s
[  72000 / 100000]  ep  72  reward(norm): -31.937  reward(raw): -31.9  len: 1000  time: 2.72s
[  73000 / 100000]  ep  73  reward(norm): -62.972  reward(raw): -63.0  len: 1000  time: 5.44s
[  74000 / 100000]  ep  74  reward(norm): -11.593  reward(raw): -11.6  len: 1000  time: 5.56s
[  75000 / 100000]  ep  75  reward(norm): -1.655  reward(raw): -1.7  len: 1000  time: 5.51s
[  76000 / 100000]  ep  76  reward(norm): 45.186  reward(raw): 45.2  len: 1000  time: 5.48s
[  77000 / 100000]  ep  77  reward(norm): 68.952  reward(raw): 69.0  len: 1000  time: 5.48s
[  78000 / 100000]  ep  78  reward(norm): -5.227  reward(raw): -5.2  len: 1000  time: 5.48s
[  79000 / 100000]  ep  79  reward(norm): 25.346  reward(raw): 25.3  len: 1000  time: 5.51s
[  80000 / 100000]  ep  80  reward(norm): 16.290  reward(raw): 16.3  len: 1000  time: 5.46s
[  81000 / 100000]  ep  81  reward(norm): 99.401  reward(raw): 99.4  len: 1000  time: 5.44s
[  82000 / 100000]  ep  82  reward(norm): 92.841  reward(raw): 92.8  len: 1000  time: 5.46s
[  83000 / 100000]  ep  83  reward(norm): 69.888  reward(raw): 69.9  len: 1000  time: 5.48s
[  84000 / 100000]  ep  84  reward(norm): 78.106  reward(raw): 78.1  len: 1000  time: 5.48s
[  85000 / 100000]  ep  85  reward(norm): 52.536  reward(raw): 52.5  len: 1000  time: 5.41s
[  86000 / 100000]  ep  86  reward(norm): 4.854  reward(raw): 4.9  len: 1000  time: 3.06s
[  87000 / 100000]  ep  87  reward(norm): 26.632  reward(raw): 26.6  len: 1000  time: 5.13s
[  88000 / 100000]  ep  88  reward(norm): 84.899  reward(raw): 84.9  len: 1000  time: 5.41s
[  89000 / 100000]  ep  89  reward(norm): 41.572  reward(raw): 41.6  len: 1000  time: 5.41s
[  90000 / 100000]  ep  90  reward(norm): 42.034  reward(raw): 42.0  len: 1000  time: 5.41s
[  91000 / 100000]  ep  91  reward(norm): 36.901  reward(raw): 36.9  len: 1000  time: 5.41s
[  92000 / 100000]  ep  92  reward(norm): 112.868  reward(raw): 112.9  len: 1000  time: 5.43s
[  93000 / 100000]  ep  93  reward(norm): 128.403  reward(raw): 128.4  len: 1000  time: 5.40s
[  94000 / 100000]  ep  94  reward(norm): 194.407  reward(raw): 194.4  len: 1000  time: 5.42s
[  95000 / 100000]  ep  95  reward(norm): 73.104  reward(raw): 73.1  len: 1000  time: 5.44s
[  96000 / 100000]  ep  96  reward(norm): 87.719  reward(raw): 87.7  len: 1000  time: 5.49s
[  97000 / 100000]  ep  97  reward(norm): 180.274  reward(raw): 180.3  len: 1000  time: 5.55s
[  98000 / 100000]  ep  98  reward(norm): 157.772  reward(raw): 157.8  len: 1000  time: 5.48s
[  99000 / 100000]  ep  99  reward(norm): 174.179  reward(raw): 174.2  len: 1000  time: 5.48s
[ 100000 / 100000]  ep 100  reward(norm): 203.300  reward(raw): 203.3  len: 1000  time: 5.47s

======================================================================
Partition 0/6: 5 done, 20 other-partition, 0 missing-ckpt, 0 already-done, 0 failed. Results in logs/experiment_4_control/.
======================================================================
