nohup: ignoring input
Experiment 4: adapt to gravity×1 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 2/6, device=cuda
[  65000 / 100000]  ep  65  reward(norm): 240.681  reward(raw): 240.7  len: 1000  time: 7.36s
[  66000 / 100000]  ep  66  reward(norm): 222.204  reward(raw): 222.2  len: 1000  time: 8.14s
[  67000 / 100000]  ep  67  reward(norm): 232.446  reward(raw): 232.4  len: 1000  time: 7.77s
[  68000 / 100000]  ep  68  reward(norm): 257.173  reward(raw): 257.2  len: 1000  time: 7.18s
[  69000 / 100000]  ep  69  reward(norm): 310.964  reward(raw): 311.0  len: 1000  time: 8.27s
[  70000 / 100000]  ep  70  reward(norm): 196.194  reward(raw): 196.2  len: 1000  time: 8.54s
[  71000 / 100000]  ep  71  reward(norm): 196.477  reward(raw): 196.5  len: 1000  time: 8.29s
[  72000 / 100000]  ep  72  reward(norm): 216.128  reward(raw): 216.1  len: 1000  time: 7.73s
[  73000 / 100000]  ep  73  reward(norm): 218.818  reward(raw): 218.8  len: 1000  time: 6.79s
[  74000 / 100000]  ep  74  reward(norm): 276.587  reward(raw): 276.6  len: 1000  time: 5.78s
[  75000 / 100000]  ep  75  reward(norm): 186.186  reward(raw): 186.2  len: 1000  time: 7.45s
[  76000 / 100000]  ep  76  reward(norm): 326.663  reward(raw): 326.7  len: 1000  time: 7.87s
[  77000 / 100000]  ep  77  reward(norm): 167.456  reward(raw): 167.5  len: 1000  time: 7.46s
[  78000 / 100000]  ep  78  reward(norm): 188.138  reward(raw): 188.1  len: 1000  time: 8.09s
[  79000 / 100000]  ep  79  reward(norm): 175.974  reward(raw): 176.0  len: 1000  time: 8.37s
[  80000 / 100000]  ep  80  reward(norm): 147.514  reward(raw): 147.5  len: 1000  time: 8.43s
[  81000 / 100000]  ep  81  reward(norm): 183.201  reward(raw): 183.2  len: 1000  time: 8.31s
[  82000 / 100000]  ep  82  reward(norm): 206.771  reward(raw): 206.8  len: 1000  time: 8.07s
[  83000 / 100000]  ep  83  reward(norm): 143.059  reward(raw): 143.1  len: 1000  time: 7.30s
[  84000 / 100000]  ep  84  reward(norm): 208.481  reward(raw): 208.5  len: 1000  time: 6.98s
[  85000 / 100000]  ep  85  reward(norm): 96.494  reward(raw): 96.5  len: 1000  time: 8.15s
[  86000 / 100000]  ep  86  reward(norm): 130.326  reward(raw): 130.3  len: 1000  time: 7.67s
[  87000 / 100000]  ep  87  reward(norm): 240.920  reward(raw): 240.9  len: 1000  time: 7.67s
[  88000 / 100000]  ep  88  reward(norm): 250.843  reward(raw): 250.8  len: 1000  time: 8.39s
[  89000 / 100000]  ep  89  reward(norm): 167.962  reward(raw): 168.0  len: 1000  time: 8.19s
[  90000 / 100000]  ep  90  reward(norm): 320.033  reward(raw): 320.0  len: 1000  time: 8.09s
[  91000 / 100000]  ep  91  reward(norm): 189.885  reward(raw): 189.9  len: 1000  time: 8.06s
[  92000 / 100000]  ep  92  reward(norm): 210.762  reward(raw): 210.8  len: 1000  time: 6.64s
[  93000 / 100000]  ep  93  reward(norm): 206.022  reward(raw): 206.0  len: 1000  time: 7.68s
[  94000 / 100000]  ep  94  reward(norm): 230.324  reward(raw): 230.3  len: 1000  time: 8.20s
[  95000 / 100000]  ep  95  reward(norm): 153.075  reward(raw): 153.1  len: 1000  time: 8.18s
[  96000 / 100000]  ep  96  reward(norm): 240.936  reward(raw): 240.9  len: 1000  time: 7.24s
[  97000 / 100000]  ep  97  reward(norm): 150.107  reward(raw): 150.1  len: 1000  time: 7.86s
[  98000 / 100000]  ep  98  reward(norm): 292.229  reward(raw): 292.2  len: 1000  time: 8.12s
[  99000 / 100000]  ep  99  reward(norm): 211.294  reward(raw): 211.3  len: 1000  time: 7.45s
[ 100000 / 100000]  ep 100  reward(norm): 243.710  reward(raw): 243.7  len: 1000  time: 7.94s
[21/25] sac_HalfCheetah-v5_seed4_gravityx1
[   1000 / 100000]  ep   1  reward(norm): 591.473  reward(raw):  591.5  len: 1000  time: 23.33s
[   2000 / 100000]  ep   2  reward(norm): -390.794  reward(raw):  -390.8  len: 1000  time: 26.31s
[   3000 / 100000]  ep   3  reward(norm): 904.715  reward(raw):  904.7  len: 1000  time: 21.92s
[   4000 / 100000]  ep   4  reward(norm): 1333.380  reward(raw):  1333.4  len: 1000  time: 25.51s
[   5000 / 100000]  ep   5  reward(norm): 570.389  reward(raw):  570.4  len: 1000  time: 25.48s
[   6000 / 100000]  ep   6  reward(norm): 1401.247  reward(raw):  1401.2  len: 1000  time: 24.48s
[   7000 / 100000]  ep   7  reward(norm): 1376.733  reward(raw):  1376.7  len: 1000  time: 26.09s
[   8000 / 100000]  ep   8  reward(norm): 1416.750  reward(raw):  1416.8  len: 1000  time: 27.04s
[   9000 / 100000]  ep   9  reward(norm): 1497.135  reward(raw):  1497.1  len: 1000  time: 24.70s
[  10000 / 100000]  ep  10  reward(norm): 1441.480  reward(raw):  1441.5  len: 1000  time: 26.07s
[  11000 / 100000]  ep  11  reward(norm): 956.260  reward(raw):  956.3  len: 1000  time: 23.00s
[  12000 / 100000]  ep  12  reward(norm): 1296.844  reward(raw):  1296.8  len: 1000  time: 25.34s
[  13000 / 100000]  ep  13  reward(norm): 1574.723  reward(raw):  1574.7  len: 1000  time: 26.42s
[  14000 / 100000]  ep  14  reward(norm): 1551.525  reward(raw):  1551.5  len: 1000  time: 25.82s
[  15000 / 100000]  ep  15  reward(norm): 1462.094  reward(raw):  1462.1  len: 1000  time: 27.20s
[  16000 / 100000]  ep  16  reward(norm): 1578.024  reward(raw):  1578.0  len: 1000  time: 26.31s
[  17000 / 100000]  ep  17  reward(norm): 1577.282  reward(raw):  1577.3  len: 1000  time: 25.31s
[  18000 / 100000]  ep  18  reward(norm): 1519.161  reward(raw):  1519.2  len: 1000  time: 24.70s
[  19000 / 100000]  ep  19  reward(norm): 1662.477  reward(raw):  1662.5  len: 1000  time: 26.07s
[  20000 / 100000]  ep  20  reward(norm): 1619.483  reward(raw):  1619.5  len: 1000  time: 25.57s
[  21000 / 100000]  ep  21  reward(norm): 1551.745  reward(raw):  1551.7  len: 1000  time: 19.83s
[  22000 / 100000]  ep  22  reward(norm): 1422.239  reward(raw):  1422.2  len: 1000  time: 25.17s
[  23000 / 100000]  ep  23  reward(norm): 1603.086  reward(raw):  1603.1  len: 1000  time: 19.47s
[  24000 / 100000]  ep  24  reward(norm): 1605.600  reward(raw):  1605.6  len: 1000  time: 15.48s
[  25000 / 100000]  ep  25  reward(norm): 1572.542  reward(raw):  1572.5  len: 1000  time: 15.44s
[  26000 / 100000]  ep  26  reward(norm): 1542.701  reward(raw):  1542.7  len: 1000  time: 22.44s
[  27000 / 100000]  ep  27  reward(norm): 1576.099  reward(raw):  1576.1  len: 1000  time: 16.03s
[  28000 / 100000]  ep  28  reward(norm): 1595.253  reward(raw):  1595.3  len: 1000  time: 19.24s
[  29000 / 100000]  ep  29  reward(norm): 1605.148  reward(raw):  1605.1  len: 1000  time: 23.17s
[  30000 / 100000]  ep  30  reward(norm): 1620.400  reward(raw):  1620.4  len: 1000  time: 19.85s
[  31000 / 100000]  ep  31  reward(norm): 1462.494  reward(raw):  1462.5  len: 1000  time: 22.82s
[  32000 / 100000]  ep  32  reward(norm): 1406.592  reward(raw):  1406.6  len: 1000  time: 21.16s
[  33000 / 100000]  ep  33  reward(norm): 1678.261  reward(raw):  1678.3  len: 1000  time: 22.99s
[  34000 / 100000]  ep  34  reward(norm): 1610.917  reward(raw):  1610.9  len: 1000  time: 23.53s
[  35000 / 100000]  ep  35  reward(norm): 1516.415  reward(raw):  1516.4  len: 1000  time: 20.53s
[  36000 / 100000]  ep  36  reward(norm): 1694.219  reward(raw):  1694.2  len: 1000  time: 17.90s
[  37000 / 100000]  ep  37  reward(norm): 1634.028  reward(raw):  1634.0  len: 1000  time: 18.58s
[  38000 / 100000]  ep  38  reward(norm): 1663.214  reward(raw):  1663.2  len: 1000  time: 20.56s
[  39000 / 100000]  ep  39  reward(norm): 1737.305  reward(raw):  1737.3  len: 1000  time: 19.35s
[  40000 / 100000]  ep  40  reward(norm): 1678.909  reward(raw):  1678.9  len: 1000  time: 18.46s
[  41000 / 100000]  ep  41  reward(norm): 1638.606  reward(raw):  1638.6  len: 1000  time: 18.34s
[  42000 / 100000]  ep  42  reward(norm): 1663.884  reward(raw):  1663.9  len: 1000  time: 22.75s
[  43000 / 100000]  ep  43  reward(norm): 1662.328  reward(raw):  1662.3  len: 1000  time: 17.24s
[  44000 / 100000]  ep  44  reward(norm): 1543.534  reward(raw):  1543.5  len: 1000  time: 22.46s
[  45000 / 100000]  ep  45  reward(norm): 1729.706  reward(raw):  1729.7  len: 1000  time: 24.96s
[  46000 / 100000]  ep  46  reward(norm): 1710.877  reward(raw):  1710.9  len: 1000  time: 15.95s
[  47000 / 100000]  ep  47  reward(norm): 1689.357  reward(raw):  1689.4  len: 1000  time: 20.35s
[  48000 / 100000]  ep  48  reward(norm): 1581.655  reward(raw):  1581.7  len: 1000  time: 19.53s
[  49000 / 100000]  ep  49  reward(norm): 1707.412  reward(raw):  1707.4  len: 1000  time: 21.77s
[  50000 / 100000]  ep  50  reward(norm): 1719.177  reward(raw):  1719.2  len: 1000  time: 17.57s
[  51000 / 100000]  ep  51  reward(norm): 1647.639  reward(raw):  1647.6  len: 1000  time: 19.13s
[  52000 / 100000]  ep  52  reward(norm): 1587.781  reward(raw):  1587.8  len: 1000  time: 25.50s
[  53000 / 100000]  ep  53  reward(norm): 1765.562  reward(raw):  1765.6  len: 1000  time: 19.99s
[  54000 / 100000]  ep  54  reward(norm): 1580.310  reward(raw):  1580.3  len: 1000  time: 22.94s
[  55000 / 100000]  ep  55  reward(norm): 1703.993  reward(raw):  1704.0  len: 1000  time: 13.73s
[  56000 / 100000]  ep  56  reward(norm): 1694.792  reward(raw):  1694.8  len: 1000  time: 22.11s
[  57000 / 100000]  ep  57  reward(norm): 1697.540  reward(raw):  1697.5  len: 1000  time: 20.83s
[  58000 / 100000]  ep  58  reward(norm): 1703.130  reward(raw):  1703.1  len: 1000  time: 18.62s
[  59000 / 100000]  ep  59  reward(norm): 1706.117  reward(raw):  1706.1  len: 1000  time: 25.18s
[  60000 / 100000]  ep  60  reward(norm): 1740.770  reward(raw):  1740.8  len: 1000  time: 20.41s
[  61000 / 100000]  ep  61  reward(norm): 1784.573  reward(raw):  1784.6  len: 1000  time: 23.68s
[  62000 / 100000]  ep  62  reward(norm): 1730.413  reward(raw):  1730.4  len: 1000  time: 19.68s
[  63000 / 100000]  ep  63  reward(norm): 1798.222  reward(raw):  1798.2  len: 1000  time: 16.33s
[  64000 / 100000]  ep  64  reward(norm): 1770.737  reward(raw):  1770.7  len: 1000  time: 18.20s
[  65000 / 100000]  ep  65  reward(norm): 1650.057  reward(raw):  1650.1  len: 1000  time: 12.58s
[  66000 / 100000]  ep  66  reward(norm): 1750.837  reward(raw):  1750.8  len: 1000  time: 17.13s
[  67000 / 100000]  ep  67  reward(norm): 1699.655  reward(raw):  1699.7  len: 1000  time: 20.26s
[  68000 / 100000]  ep  68  reward(norm): 1697.314  reward(raw):  1697.3  len: 1000  time: 19.15s
[  69000 / 100000]  ep  69  reward(norm): 1762.434  reward(raw):  1762.4  len: 1000  time: 19.61s
[  70000 / 100000]  ep  70  reward(norm): 1740.001  reward(raw):  1740.0  len: 1000  time: 24.01s
[  71000 / 100000]  ep  71  reward(norm): 1703.044  reward(raw):  1703.0  len: 1000  time: 21.07s
[  72000 / 100000]  ep  72  reward(norm): 1742.943  reward(raw):  1742.9  len: 1000  time: 19.86s
[  73000 / 100000]  ep  73  reward(norm): 1779.653  reward(raw):  1779.7  len: 1000  time: 24.77s
[  74000 / 100000]  ep  74  reward(norm): 1776.043  reward(raw):  1776.0  len: 1000  time: 16.86s
[  75000 / 100000]  ep  75  reward(norm): 1722.149  reward(raw):  1722.1  len: 1000  time: 19.98s
[  76000 / 100000]  ep  76  reward(norm): 1710.287  reward(raw):  1710.3  len: 1000  time: 19.11s
[  77000 / 100000]  ep  77  reward(norm): 1692.710  reward(raw):  1692.7  len: 1000  time: 18.79s
[  78000 / 100000]  ep  78  reward(norm): 1804.024  reward(raw):  1804.0  len: 1000  time: 16.95s
[  79000 / 100000]  ep  79  reward(norm): 1769.106  reward(raw):  1769.1  len: 1000  time: 20.37s
[  80000 / 100000]  ep  80  reward(norm): 1725.642  reward(raw):  1725.6  len: 1000  time: 17.69s
[  81000 / 100000]  ep  81  reward(norm): 1842.147  reward(raw):  1842.1  len: 1000  time: 16.64s
[  82000 / 100000]  ep  82  reward(norm): 1749.255  reward(raw):  1749.3  len: 1000  time: 17.66s
[  83000 / 100000]  ep  83  reward(norm): 1720.275  reward(raw):  1720.3  len: 1000  time: 20.15s
[  84000 / 100000]  ep  84  reward(norm): 1748.901  reward(raw):  1748.9  len: 1000  time: 17.67s
[  85000 / 100000]  ep  85  reward(norm): 1745.430  reward(raw):  1745.4  len: 1000  time: 19.33s
[  86000 / 100000]  ep  86  reward(norm): 1771.522  reward(raw):  1771.5  len: 1000  time: 22.16s
[  87000 / 100000]  ep  87  reward(norm): 1792.084  reward(raw):  1792.1  len: 1000  time: 21.76s
[  88000 / 100000]  ep  88  reward(norm): 1810.330  reward(raw):  1810.3  len: 1000  time: 20.39s
[  89000 / 100000]  ep  89  reward(norm): 1743.848  reward(raw):  1743.8  len: 1000  time: 18.87s
[  90000 / 100000]  ep  90  reward(norm): 1787.062  reward(raw):  1787.1  len: 1000  time: 22.68s
[  91000 / 100000]  ep  91  reward(norm): 1746.045  reward(raw):  1746.0  len: 1000  time: 18.11s
[  92000 / 100000]  ep  92  reward(norm): 1750.257  reward(raw):  1750.3  len: 1000  time: 15.93s
[  93000 / 100000]  ep  93  reward(norm): 1782.661  reward(raw):  1782.7  len: 1000  time: 19.01s
[  94000 / 100000]  ep  94  reward(norm): 1786.073  reward(raw):  1786.1  len: 1000  time: 17.00s
[  95000 / 100000]  ep  95  reward(norm): 1767.634  reward(raw):  1767.6  len: 1000  time: 19.57s
[  96000 / 100000]  ep  96  reward(norm): 1757.638  reward(raw):  1757.6  len: 1000  time: 23.24s
[  97000 / 100000]  ep  97  reward(norm): 1817.967  reward(raw):  1818.0  len: 1000  time: 22.28s
[  98000 / 100000]  ep  98  reward(norm): 1832.480  reward(raw):  1832.5  len: 1000  time: 20.98s
[  99000 / 100000]  ep  99  reward(norm): 1801.080  reward(raw):  1801.1  len: 1000  time: 24.43s
[ 100000 / 100000]  ep 100  reward(norm): 1806.942  reward(raw):  1806.9  len: 1000  time: 20.43s

======================================================================
Partition 2/6: 4 done, 21 other-partition, 0 missing-ckpt, 0 already-done, 0 failed. Results in logs/experiment_4_control/.
======================================================================
