nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 2/6, device=cuda
[  80000 / 100000]  ep  75  reward(norm): -13.932  reward(raw): -13.9  len: 1000  time: 8.27s
[  81000 / 100000]  ep  76  reward(norm): 16.237  reward(raw): 16.2  len: 1000  time: 7.93s
[  82000 / 100000]  ep  77  reward(norm): -19.951  reward(raw): -20.0  len: 1000  time: 8.12s
[  83000 / 100000]  ep  78  reward(norm): 8.072  reward(raw): 8.1  len: 1000  time: 7.44s
[  84000 / 100000]  ep  79  reward(norm): -12.057  reward(raw): -12.1  len: 1000  time: 8.40s
[  85000 / 100000]  ep  80  reward(norm): 56.558  reward(raw): 56.6  len: 1000  time: 6.31s
[  86000 / 100000]  ep  81  reward(norm): 30.019  reward(raw): 30.0  len: 1000  time: 8.46s
[  87000 / 100000]  ep  82  reward(norm): 53.041  reward(raw): 53.0  len: 1000  time: 8.07s
[  88000 / 100000]  ep  83  reward(norm): 79.056  reward(raw): 79.1  len: 1000  time: 7.58s
[  89000 / 100000]  ep  84  reward(norm): 8.983  reward(raw): 9.0  len: 1000  time: 7.17s
[  90000 / 100000]  ep  85  reward(norm): 72.508  reward(raw): 72.5  len: 1000  time: 8.30s
[  91000 / 100000]  ep  86  reward(norm): 40.435  reward(raw): 40.4  len: 1000  time: 8.25s
[  92000 / 100000]  ep  87  reward(norm): -0.424  reward(raw): -0.4  len: 1000  time: 7.20s
[  93000 / 100000]  ep  88  reward(norm): 26.395  reward(raw): 26.4  len: 1000  time: 6.50s
[  94000 / 100000]  ep  89  reward(norm): 91.823  reward(raw): 91.8  len: 1000  time: 8.36s
[  95000 / 100000]  ep  90  reward(norm): 107.551  reward(raw): 107.6  len: 1000  time: 8.19s
[  96000 / 100000]  ep  91  reward(norm): 147.624  reward(raw): 147.6  len: 1000  time: 6.72s
[  97000 / 100000]  ep  92  reward(norm): 98.418  reward(raw): 98.4  len: 1000  time: 7.85s
[  98000 / 100000]  ep  93  reward(norm): 81.049  reward(raw): 81.0  len: 1000  time: 7.33s
[  99000 / 100000]  ep  94  reward(norm): 104.833  reward(raw): 104.8  len: 1000  time: 8.01s
[ 100000 / 100000]  ep  95  reward(norm): 107.360  reward(raw): 107.4  len: 1000  time: 8.31s
[21/25] sac_HalfCheetah-v5_seed4_gravityx1.5
[   1000 / 100000]  ep   1  reward(norm): 292.618  reward(raw):  292.6  len: 1000  time: 26.32s
[   2000 / 100000]  ep   2  reward(norm): 1067.173  reward(raw):  1067.2  len: 1000  time: 26.61s
[   3000 / 100000]  ep   3  reward(norm): 638.226  reward(raw):  638.2  len: 1000  time: 26.22s
[   4000 / 100000]  ep   4  reward(norm): 822.605  reward(raw):  822.6  len: 1000  time: 25.15s
[   5000 / 100000]  ep   5  reward(norm): 1072.201  reward(raw):  1072.2  len: 1000  time: 25.36s
[   6000 / 100000]  ep   6  reward(norm): 1051.029  reward(raw):  1051.0  len: 1000  time: 26.14s
[   7000 / 100000]  ep   7  reward(norm): 1125.649  reward(raw):  1125.6  len: 1000  time: 26.70s
[   8000 / 100000]  ep   8  reward(norm): -311.004  reward(raw):  -311.0  len: 1000  time: 25.72s
[   9000 / 100000]  ep   9  reward(norm): 1122.376  reward(raw):  1122.4  len: 1000  time: 26.52s
[  10000 / 100000]  ep  10  reward(norm): 894.013  reward(raw):  894.0  len: 1000  time: 25.80s
[  11000 / 100000]  ep  11  reward(norm): 1116.047  reward(raw):  1116.0  len: 1000  time: 25.09s
[  12000 / 100000]  ep  12  reward(norm): 1196.481  reward(raw):  1196.5  len: 1000  time: 25.22s
[  13000 / 100000]  ep  13  reward(norm): 1058.753  reward(raw):  1058.8  len: 1000  time: 24.22s
[  14000 / 100000]  ep  14  reward(norm): 1139.369  reward(raw):  1139.4  len: 1000  time: 25.82s
[  15000 / 100000]  ep  15  reward(norm): 1105.418  reward(raw):  1105.4  len: 1000  time: 25.03s
[  16000 / 100000]  ep  16  reward(norm): 1038.604  reward(raw):  1038.6  len: 1000  time: 23.35s
[  17000 / 100000]  ep  17  reward(norm): 1278.807  reward(raw):  1278.8  len: 1000  time: 25.74s
[  18000 / 100000]  ep  18  reward(norm): 1149.558  reward(raw):  1149.6  len: 1000  time: 25.04s
[  19000 / 100000]  ep  19  reward(norm): 1294.267  reward(raw):  1294.3  len: 1000  time: 23.68s
[  20000 / 100000]  ep  20  reward(norm): 1254.939  reward(raw):  1254.9  len: 1000  time: 26.70s
[  21000 / 100000]  ep  21  reward(norm): 1142.025  reward(raw):  1142.0  len: 1000  time: 22.25s
[  22000 / 100000]  ep  22  reward(norm): 1259.574  reward(raw):  1259.6  len: 1000  time: 21.70s
[  23000 / 100000]  ep  23  reward(norm): 1237.931  reward(raw):  1237.9  len: 1000  time: 21.49s
[  24000 / 100000]  ep  24  reward(norm): 1205.887  reward(raw):  1205.9  len: 1000  time: 20.40s
[  25000 / 100000]  ep  25  reward(norm): 1301.811  reward(raw):  1301.8  len: 1000  time: 18.14s
[  26000 / 100000]  ep  26  reward(norm): 1325.592  reward(raw):  1325.6  len: 1000  time: 24.20s
[  27000 / 100000]  ep  27  reward(norm): 1311.496  reward(raw):  1311.5  len: 1000  time: 21.40s
[  28000 / 100000]  ep  28  reward(norm): 1350.089  reward(raw):  1350.1  len: 1000  time: 18.11s
[  29000 / 100000]  ep  29  reward(norm): 1228.269  reward(raw):  1228.3  len: 1000  time: 25.98s
[  30000 / 100000]  ep  30  reward(norm): 1334.855  reward(raw):  1334.9  len: 1000  time: 18.21s
[  31000 / 100000]  ep  31  reward(norm): 1264.865  reward(raw):  1264.9  len: 1000  time: 23.14s
[  32000 / 100000]  ep  32  reward(norm): 1299.364  reward(raw):  1299.4  len: 1000  time: 22.05s
[  33000 / 100000]  ep  33  reward(norm): 1319.406  reward(raw):  1319.4  len: 1000  time: 23.41s
[  34000 / 100000]  ep  34  reward(norm): 1360.918  reward(raw):  1360.9  len: 1000  time: 18.25s
[  35000 / 100000]  ep  35  reward(norm): 1407.953  reward(raw):  1408.0  len: 1000  time: 23.13s
[  36000 / 100000]  ep  36  reward(norm): 1349.045  reward(raw):  1349.0  len: 1000  time: 18.21s
[  37000 / 100000]  ep  37  reward(norm): 1384.362  reward(raw):  1384.4  len: 1000  time: 21.56s
[  38000 / 100000]  ep  38  reward(norm): 1376.460  reward(raw):  1376.5  len: 1000  time: 20.12s
[  39000 / 100000]  ep  39  reward(norm): 1401.325  reward(raw):  1401.3  len: 1000  time: 24.81s
[  40000 / 100000]  ep  40  reward(norm): 1443.637  reward(raw):  1443.6  len: 1000  time: 23.29s
[  41000 / 100000]  ep  41  reward(norm): 1316.719  reward(raw):  1316.7  len: 1000  time: 22.32s
[  42000 / 100000]  ep  42  reward(norm): 1385.104  reward(raw):  1385.1  len: 1000  time: 22.95s
[  43000 / 100000]  ep  43  reward(norm): 1474.491  reward(raw):  1474.5  len: 1000  time: 21.84s
[  44000 / 100000]  ep  44  reward(norm): 1227.448  reward(raw):  1227.4  len: 1000  time: 18.82s
[  45000 / 100000]  ep  45  reward(norm): 1422.228  reward(raw):  1422.2  len: 1000  time: 20.26s
[  46000 / 100000]  ep  46  reward(norm): 1386.601  reward(raw):  1386.6  len: 1000  time: 24.20s
[  47000 / 100000]  ep  47  reward(norm): 1391.762  reward(raw):  1391.8  len: 1000  time: 18.34s
[  48000 / 100000]  ep  48  reward(norm): 1438.863  reward(raw):  1438.9  len: 1000  time: 20.13s
[  49000 / 100000]  ep  49  reward(norm): 1479.357  reward(raw):  1479.4  len: 1000  time: 19.52s
[  50000 / 100000]  ep  50  reward(norm): 1470.150  reward(raw):  1470.2  len: 1000  time: 19.07s
[  51000 / 100000]  ep  51  reward(norm): 1206.519  reward(raw):  1206.5  len: 1000  time: 20.74s
[  52000 / 100000]  ep  52  reward(norm): 1503.402  reward(raw):  1503.4  len: 1000  time: 18.86s
[  53000 / 100000]  ep  53  reward(norm): 1354.749  reward(raw):  1354.7  len: 1000  time: 22.67s
[  54000 / 100000]  ep  54  reward(norm): 1467.312  reward(raw):  1467.3  len: 1000  time: 23.53s
[  55000 / 100000]  ep  55  reward(norm): 1442.148  reward(raw):  1442.1  len: 1000  time: 21.90s
[  56000 / 100000]  ep  56  reward(norm): 1428.428  reward(raw):  1428.4  len: 1000  time: 24.43s
[  57000 / 100000]  ep  57  reward(norm): 1467.814  reward(raw):  1467.8  len: 1000  time: 16.58s
[  58000 / 100000]  ep  58  reward(norm): 1448.769  reward(raw):  1448.8  len: 1000  time: 19.24s
[  59000 / 100000]  ep  59  reward(norm): 1385.310  reward(raw):  1385.3  len: 1000  time: 16.83s
[  60000 / 100000]  ep  60  reward(norm): 1467.595  reward(raw):  1467.6  len: 1000  time: 19.22s
[  61000 / 100000]  ep  61  reward(norm): 1504.907  reward(raw):  1504.9  len: 1000  time: 18.51s
[  62000 / 100000]  ep  62  reward(norm): 1418.283  reward(raw):  1418.3  len: 1000  time: 19.49s
[  63000 / 100000]  ep  63  reward(norm): 1468.363  reward(raw):  1468.4  len: 1000  time: 22.46s
[  64000 / 100000]  ep  64  reward(norm): 1329.927  reward(raw):  1329.9  len: 1000  time: 20.03s
[  65000 / 100000]  ep  65  reward(norm): 1426.303  reward(raw):  1426.3  len: 1000  time: 20.36s
[  66000 / 100000]  ep  66  reward(norm): 1470.226  reward(raw):  1470.2  len: 1000  time: 19.46s
[  67000 / 100000]  ep  67  reward(norm): 1524.289  reward(raw):  1524.3  len: 1000  time: 19.29s
[  68000 / 100000]  ep  68  reward(norm): 1511.489  reward(raw):  1511.5  len: 1000  time: 19.73s
[  69000 / 100000]  ep  69  reward(norm): 1456.045  reward(raw):  1456.0  len: 1000  time: 15.74s
[  70000 / 100000]  ep  70  reward(norm): 1498.891  reward(raw):  1498.9  len: 1000  time: 22.40s
[  71000 / 100000]  ep  71  reward(norm): 1488.797  reward(raw):  1488.8  len: 1000  time: 19.83s
[  72000 / 100000]  ep  72  reward(norm): 1481.674  reward(raw):  1481.7  len: 1000  time: 18.83s
[  73000 / 100000]  ep  73  reward(norm): 1432.080  reward(raw):  1432.1  len: 1000  time: 21.10s
[  74000 / 100000]  ep  74  reward(norm): 1487.130  reward(raw):  1487.1  len: 1000  time: 23.16s
[  75000 / 100000]  ep  75  reward(norm): 1428.832  reward(raw):  1428.8  len: 1000  time: 21.20s
[  76000 / 100000]  ep  76  reward(norm): 1499.522  reward(raw):  1499.5  len: 1000  time: 22.77s
[  77000 / 100000]  ep  77  reward(norm): 1553.315  reward(raw):  1553.3  len: 1000  time: 19.18s
[  78000 / 100000]  ep  78  reward(norm): 1447.953  reward(raw):  1448.0  len: 1000  time: 19.62s
[  79000 / 100000]  ep  79  reward(norm): 1463.147  reward(raw):  1463.1  len: 1000  time: 19.88s
[  80000 / 100000]  ep  80  reward(norm): 1520.802  reward(raw):  1520.8  len: 1000  time: 18.56s
[  81000 / 100000]  ep  81  reward(norm): 1496.705  reward(raw):  1496.7  len: 1000  time: 18.78s
[  82000 / 100000]  ep  82  reward(norm): 1462.402  reward(raw):  1462.4  len: 1000  time: 23.52s
[  83000 / 100000]  ep  83  reward(norm): 1406.214  reward(raw):  1406.2  len: 1000  time: 19.21s
[  84000 / 100000]  ep  84  reward(norm): 1475.717  reward(raw):  1475.7  len: 1000  time: 17.82s
[  85000 / 100000]  ep  85  reward(norm): 1606.338  reward(raw):  1606.3  len: 1000  time: 19.07s
[  86000 / 100000]  ep  86  reward(norm): 1439.799  reward(raw):  1439.8  len: 1000  time: 19.21s
[  87000 / 100000]  ep  87  reward(norm): 1528.433  reward(raw):  1528.4  len: 1000  time: 19.12s
[  88000 / 100000]  ep  88  reward(norm): 1592.299  reward(raw):  1592.3  len: 1000  time: 16.01s
[  89000 / 100000]  ep  89  reward(norm): 1587.332  reward(raw):  1587.3  len: 1000  time: 17.76s
[  90000 / 100000]  ep  90  reward(norm): 1621.754  reward(raw):  1621.8  len: 1000  time: 17.65s
[  91000 / 100000]  ep  91  reward(norm): 1574.856  reward(raw):  1574.9  len: 1000  time: 17.05s
[  92000 / 100000]  ep  92  reward(norm): 1524.202  reward(raw):  1524.2  len: 1000  time: 19.14s
[  93000 / 100000]  ep  93  reward(norm): 1510.512  reward(raw):  1510.5  len: 1000  time: 20.39s
[  94000 / 100000]  ep  94  reward(norm): 1647.797  reward(raw):  1647.8  len: 1000  time: 23.16s
[  95000 / 100000]  ep  95  reward(norm): 1560.556  reward(raw):  1560.6  len: 1000  time: 19.12s
[  96000 / 100000]  ep  96  reward(norm): 1531.341  reward(raw):  1531.3  len: 1000  time: 16.87s
[  97000 / 100000]  ep  97  reward(norm): 1595.644  reward(raw):  1595.6  len: 1000  time: 21.92s
[  98000 / 100000]  ep  98  reward(norm): 1326.098  reward(raw):  1326.1  len: 1000  time: 17.14s
[  99000 / 100000]  ep  99  reward(norm): 1676.104  reward(raw):  1676.1  len: 1000  time: 21.94s
[ 100000 / 100000]  ep 100  reward(norm): 1495.609  reward(raw):  1495.6  len: 1000  time: 20.92s

======================================================================
Partition 2/6: 4 done, 21 other-partition, 0 missing-ckpt, 0 already-done, 0 failed. Results in logs/experiment_4_no_warmup/.
======================================================================
