nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 2/6, device=cuda
[  65000 / 100000]  ep  65  reward(norm): 60.014  reward(raw): 60.0  len: 1000  time: 6.16s
[  66000 / 100000]  ep  66  reward(norm): 0.225  reward(raw): 0.2  len: 1000  time: 7.19s
[  67000 / 100000]  ep  67  reward(norm): -1.463  reward(raw): -1.5  len: 1000  time: 7.46s
[  68000 / 100000]  ep  68  reward(norm): 29.972  reward(raw): 30.0  len: 1000  time: 6.56s
[  69000 / 100000]  ep  69  reward(norm): 45.100  reward(raw): 45.1  len: 1000  time: 6.98s
[  70000 / 100000]  ep  70  reward(norm): 22.885  reward(raw): 22.9  len: 1000  time: 7.31s
[  71000 / 100000]  ep  71  reward(norm): -23.701  reward(raw): -23.7  len: 1000  time: 7.98s
[  72000 / 100000]  ep  72  reward(norm): -6.185  reward(raw): -6.2  len: 1000  time: 7.68s
[  73000 / 100000]  ep  73  reward(norm): -33.553  reward(raw): -33.6  len: 1000  time: 7.79s
[  74000 / 100000]  ep  74  reward(norm): -21.640  reward(raw): -21.6  len: 1000  time: 7.11s
[  75000 / 100000]  ep  75  reward(norm): -13.932  reward(raw): -13.9  len: 1000  time: 7.57s
[  76000 / 100000]  ep  76  reward(norm): 16.237  reward(raw): 16.2  len: 1000  time: 6.95s
[  77000 / 100000]  ep  77  reward(norm): -19.951  reward(raw): -20.0  len: 1000  time: 7.22s
[  78000 / 100000]  ep  78  reward(norm): 8.072  reward(raw): 8.1  len: 1000  time: 6.60s
[  79000 / 100000]  ep  79  reward(norm): -12.057  reward(raw): -12.1  len: 1000  time: 7.19s
[  80000 / 100000]  ep  80  reward(norm): 56.558  reward(raw): 56.6  len: 1000  time: 6.65s
[  81000 / 100000]  ep  81  reward(norm): 30.019  reward(raw): 30.0  len: 1000  time: 6.79s
[  82000 / 100000]  ep  82  reward(norm): 53.041  reward(raw): 53.0  len: 1000  time: 7.79s
[  83000 / 100000]  ep  83  reward(norm): 79.056  reward(raw): 79.1  len: 1000  time: 6.74s
[  84000 / 100000]  ep  84  reward(norm): 8.983  reward(raw): 9.0  len: 1000  time: 7.35s
[  85000 / 100000]  ep  85  reward(norm): 72.508  reward(raw): 72.5  len: 1000  time: 7.40s
[  86000 / 100000]  ep  86  reward(norm): 40.435  reward(raw): 40.4  len: 1000  time: 7.64s
[  87000 / 100000]  ep  87  reward(norm): -0.424  reward(raw): -0.4  len: 1000  time: 7.06s
[  88000 / 100000]  ep  88  reward(norm): 26.395  reward(raw): 26.4  len: 1000  time: 7.72s
[  89000 / 100000]  ep  89  reward(norm): 91.823  reward(raw): 91.8  len: 1000  time: 7.78s
[  90000 / 100000]  ep  90  reward(norm): 107.551  reward(raw): 107.6  len: 1000  time: 7.70s
[  91000 / 100000]  ep  91  reward(norm): 147.624  reward(raw): 147.6  len: 1000  time: 7.60s
[  92000 / 100000]  ep  92  reward(norm): 98.418  reward(raw): 98.4  len: 1000  time: 7.68s
[  93000 / 100000]  ep  93  reward(norm): 81.049  reward(raw): 81.0  len: 1000  time: 5.97s
[  94000 / 100000]  ep  94  reward(norm): 104.833  reward(raw): 104.8  len: 1000  time: 7.48s
[  95000 / 100000]  ep  95  reward(norm): 107.360  reward(raw): 107.4  len: 1000  time: 7.66s
[  96000 / 100000]  ep  96  reward(norm): 77.618  reward(raw): 77.6  len: 1000  time: 7.54s
[  97000 / 100000]  ep  97  reward(norm): 132.410  reward(raw): 132.4  len: 1000  time: 7.72s
[  98000 / 100000]  ep  98  reward(norm): 79.313  reward(raw): 79.3  len: 1000  time: 5.35s
[  99000 / 100000]  ep  99  reward(norm): 113.661  reward(raw): 113.7  len: 1000  time: 6.41s
[ 100000 / 100000]  ep 100  reward(norm): 145.975  reward(raw): 146.0  len: 1000  time: 7.66s
  [skip-already-done] sac_HalfCheetah-v5_seed4_gravityx1.5

======================================================================
Partition 2/6: 3 done, 21 other-partition, 0 missing-ckpt, 1 already-done, 0 failed. Results in logs/experiment_4_no_warmup/.
======================================================================
