nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 1/6, device=cuda
[  80000 / 100000]  ep  75  reward(norm): -212.841  reward(raw): -212.8  len: 1000  time: 6.05s
[  81000 / 100000]  ep  76  reward(norm): -163.928  reward(raw): -163.9  len: 1000  time: 6.17s
[  82000 / 100000]  ep  77  reward(norm): -166.146  reward(raw): -166.1  len: 1000  time: 5.81s
[  83000 / 100000]  ep  78  reward(norm): -152.478  reward(raw): -152.5  len: 1000  time: 6.16s
[  84000 / 100000]  ep  79  reward(norm): -160.741  reward(raw): -160.7  len: 1000  time: 5.83s
[  85000 / 100000]  ep  80  reward(norm): -138.781  reward(raw): -138.8  len: 1000  time: 5.96s
[  86000 / 100000]  ep  81  reward(norm): -61.297  reward(raw): -61.3  len: 1000  time: 6.13s
[  87000 / 100000]  ep  82  reward(norm): -174.642  reward(raw): -174.6  len: 1000  time: 5.82s
[  88000 / 100000]  ep  83  reward(norm): -185.649  reward(raw): -185.6  len: 1000  time: 6.02s
[  89000 / 100000]  ep  84  reward(norm): -187.478  reward(raw): -187.5  len: 1000  time: 5.52s
[  90000 / 100000]  ep  85  reward(norm): -178.895  reward(raw): -178.9  len: 1000  time: 5.49s
[  91000 / 100000]  ep  86  reward(norm): -184.829  reward(raw): -184.8  len: 1000  time: 6.03s
[  92000 / 100000]  ep  87  reward(norm): -146.953  reward(raw): -147.0  len: 1000  time: 5.99s
[  93000 / 100000]  ep  88  reward(norm): -179.214  reward(raw): -179.2  len: 1000  time: 5.71s
[  94000 / 100000]  ep  89  reward(norm): -138.027  reward(raw): -138.0  len: 1000  time: 5.34s
[  95000 / 100000]  ep  90  reward(norm): -142.977  reward(raw): -143.0  len: 1000  time: 5.47s
[  96000 / 100000]  ep  91  reward(norm): -113.114  reward(raw): -113.1  len: 1000  time: 5.69s
[  97000 / 100000]  ep  92  reward(norm): -147.938  reward(raw): -147.9  len: 1000  time: 6.22s
[  98000 / 100000]  ep  93  reward(norm): -146.612  reward(raw): -146.6  len: 1000  time: 5.86s
[  99000 / 100000]  ep  94  reward(norm): -152.519  reward(raw): -152.5  len: 1000  time: 6.02s
[ 100000 / 100000]  ep  95  reward(norm): -114.924  reward(raw): -114.9  len: 1000  time: 5.56s
[20/25] categorical_HalfCheetah-v5_seed3_gravityx1.5_wmunfrozen
[   6000 / 100000]  ep   1  reward(norm): -114.541  reward(raw): -114.5  len: 1000  time: 5.85s
[   7000 / 100000]  ep   2  reward(norm): -153.504  reward(raw): -153.5  len: 1000  time: 8.03s
[   8000 / 100000]  ep   3  reward(norm): -125.093  reward(raw): -125.1  len: 1000  time: 8.23s
[   9000 / 100000]  ep   4  reward(norm): -336.509  reward(raw): -336.5  len: 1000  time: 7.24s
[  10000 / 100000]  ep   5  reward(norm): -124.434  reward(raw): -124.4  len: 1000  time: 8.23s
[  11000 / 100000]  ep   6  reward(norm): -101.151  reward(raw): -101.2  len: 1000  time: 7.97s
[  12000 / 100000]  ep   7  reward(norm): -130.963  reward(raw): -131.0  len: 1000  time: 7.23s
[  13000 / 100000]  ep   8  reward(norm): -238.848  reward(raw): -238.8  len: 1000  time: 7.05s
[  14000 / 100000]  ep   9  reward(norm): -159.574  reward(raw): -159.6  len: 1000  time: 7.62s
[  15000 / 100000]  ep  10  reward(norm): -161.590  reward(raw): -161.6  len: 1000  time: 7.81s
[  16000 / 100000]  ep  11  reward(norm): -276.452  reward(raw): -276.5  len: 1000  time: 7.72s
[  17000 / 100000]  ep  12  reward(norm): -196.556  reward(raw): -196.6  len: 1000  time: 8.45s
[  18000 / 100000]  ep  13  reward(norm): -205.758  reward(raw): -205.8  len: 1000  time: 7.54s
[  19000 / 100000]  ep  14  reward(norm): -211.211  reward(raw): -211.2  len: 1000  time: 7.86s
[  20000 / 100000]  ep  15  reward(norm): -184.319  reward(raw): -184.3  len: 1000  time: 8.18s
[  21000 / 100000]  ep  16  reward(norm): -217.680  reward(raw): -217.7  len: 1000  time: 7.55s
[  22000 / 100000]  ep  17  reward(norm): -220.484  reward(raw): -220.5  len: 1000  time: 6.99s
[  23000 / 100000]  ep  18  reward(norm): -229.565  reward(raw): -229.6  len: 1000  time: 8.08s
[  24000 / 100000]  ep  19  reward(norm): -236.806  reward(raw): -236.8  len: 1000  time: 8.31s
[  25000 / 100000]  ep  20  reward(norm): -228.156  reward(raw): -228.2  len: 1000  time: 7.98s
[  26000 / 100000]  ep  21  reward(norm): -259.393  reward(raw): -259.4  len: 1000  time: 7.96s
[  27000 / 100000]  ep  22  reward(norm): -224.204  reward(raw): -224.2  len: 1000  time: 7.32s
[  28000 / 100000]  ep  23  reward(norm): -232.758  reward(raw): -232.8  len: 1000  time: 7.66s
[  29000 / 100000]  ep  24  reward(norm): -285.639  reward(raw): -285.6  len: 1000  time: 8.51s
[  30000 / 100000]  ep  25  reward(norm): -443.427  reward(raw): -443.4  len: 1000  time: 7.40s
[  31000 / 100000]  ep  26  reward(norm): -447.867  reward(raw): -447.9  len: 1000  time: 7.39s
[  32000 / 100000]  ep  27  reward(norm): -213.114  reward(raw): -213.1  len: 1000  time: 8.40s
[  33000 / 100000]  ep  28  reward(norm): -390.002  reward(raw): -390.0  len: 1000  time: 7.38s
[  34000 / 100000]  ep  29  reward(norm): -207.284  reward(raw): -207.3  len: 1000  time: 8.07s
[  35000 / 100000]  ep  30  reward(norm): -193.659  reward(raw): -193.7  len: 1000  time: 7.75s
[  36000 / 100000]  ep  31  reward(norm): -421.234  reward(raw): -421.2  len: 1000  time: 7.23s
[  37000 / 100000]  ep  32  reward(norm): -204.208  reward(raw): -204.2  len: 1000  time: 8.17s
[  38000 / 100000]  ep  33  reward(norm): -190.057  reward(raw): -190.1  len: 1000  time: 8.13s
[  39000 / 100000]  ep  34  reward(norm): -329.722  reward(raw): -329.7  len: 1000  time: 6.47s
[  40000 / 100000]  ep  35  reward(norm): -291.241  reward(raw): -291.2  len: 1000  time: 7.93s
[  41000 / 100000]  ep  36  reward(norm): -239.354  reward(raw): -239.4  len: 1000  time: 8.22s
[  42000 / 100000]  ep  37  reward(norm): -243.135  reward(raw): -243.1  len: 1000  time: 6.82s
[  43000 / 100000]  ep  38  reward(norm): -432.866  reward(raw): -432.9  len: 1000  time: 8.19s
[  44000 / 100000]  ep  39  reward(norm): -263.816  reward(raw): -263.8  len: 1000  time: 7.65s
[  45000 / 100000]  ep  40  reward(norm): -249.121  reward(raw): -249.1  len: 1000  time: 7.42s
[  46000 / 100000]  ep  41  reward(norm): -298.403  reward(raw): -298.4  len: 1000  time: 7.51s
[  47000 / 100000]  ep  42  reward(norm): -364.893  reward(raw): -364.9  len: 1000  time: 7.59s
[  48000 / 100000]  ep  43  reward(norm): -296.078  reward(raw): -296.1  len: 1000  time: 5.91s
[  49000 / 100000]  ep  44  reward(norm): -254.317  reward(raw): -254.3  len: 1000  time: 8.68s
[  50000 / 100000]  ep  45  reward(norm): -303.850  reward(raw): -303.8  len: 1000  time: 8.58s
[  51000 / 100000]  ep  46  reward(norm): -265.384  reward(raw): -265.4  len: 1000  time: 7.60s
[  52000 / 100000]  ep  47  reward(norm): -261.315  reward(raw): -261.3  len: 1000  time: 8.41s
[  53000 / 100000]  ep  48  reward(norm): -278.767  reward(raw): -278.8  len: 1000  time: 6.34s
[  54000 / 100000]  ep  49  reward(norm): -263.007  reward(raw): -263.0  len: 1000  time: 7.55s
[  55000 / 100000]  ep  50  reward(norm): -255.596  reward(raw): -255.6  len: 1000  time: 7.12s
[  56000 / 100000]  ep  51  reward(norm): -268.037  reward(raw): -268.0  len: 1000  time: 7.59s
[  57000 / 100000]  ep  52  reward(norm): -273.096  reward(raw): -273.1  len: 1000  time: 8.26s
[  58000 / 100000]  ep  53  reward(norm): -257.001  reward(raw): -257.0  len: 1000  time: 7.91s
[  59000 / 100000]  ep  54  reward(norm): -246.763  reward(raw): -246.8  len: 1000  time: 8.30s
[  60000 / 100000]  ep  55  reward(norm): -245.383  reward(raw): -245.4  len: 1000  time: 8.22s
[  61000 / 100000]  ep  56  reward(norm): -260.218  reward(raw): -260.2  len: 1000  time: 8.29s
[  62000 / 100000]  ep  57  reward(norm): -234.849  reward(raw): -234.8  len: 1000  time: 8.40s
[  63000 / 100000]  ep  58  reward(norm): -226.985  reward(raw): -227.0  len: 1000  time: 8.34s
[  64000 / 100000]  ep  59  reward(norm): -252.997  reward(raw): -253.0  len: 1000  time: 8.45s
[  65000 / 100000]  ep  60  reward(norm): -246.871  reward(raw): -246.9  len: 1000  time: 7.77s
[  66000 / 100000]  ep  61  reward(norm): -249.251  reward(raw): -249.3  len: 1000  time: 7.41s
[  67000 / 100000]  ep  62  reward(norm): -242.293  reward(raw): -242.3  len: 1000  time: 8.15s
[  68000 / 100000]  ep  63  reward(norm): -265.155  reward(raw): -265.2  len: 1000  time: 8.33s
[  69000 / 100000]  ep  64  reward(norm): -257.925  reward(raw): -257.9  len: 1000  time: 7.95s
[  70000 / 100000]  ep  65  reward(norm): -335.777  reward(raw): -335.8  len: 1000  time: 7.83s
[  71000 / 100000]  ep  66  reward(norm): -246.315  reward(raw): -246.3  len: 1000  time: 8.28s
[  72000 / 100000]  ep  67  reward(norm): -267.430  reward(raw): -267.4  len: 1000  time: 7.85s
[  73000 / 100000]  ep  68  reward(norm): -221.958  reward(raw): -222.0  len: 1000  time: 7.88s
[  74000 / 100000]  ep  69  reward(norm): -232.212  reward(raw): -232.2  len: 1000  time: 8.04s
[  75000 / 100000]  ep  70  reward(norm): -217.747  reward(raw): -217.7  len: 1000  time: 8.04s
[  76000 / 100000]  ep  71  reward(norm): -214.220  reward(raw): -214.2  len: 1000  time: 6.30s
[  77000 / 100000]  ep  72  reward(norm): -188.810  reward(raw): -188.8  len: 1000  time: 8.03s
[  78000 / 100000]  ep  73  reward(norm): -424.383  reward(raw): -424.4  len: 1000  time: 8.20s
[  79000 / 100000]  ep  74  reward(norm): -303.462  reward(raw): -303.5  len: 1000  time: 7.04s
[  80000 / 100000]  ep  75  reward(norm): -377.444  reward(raw): -377.4  len: 1000  time: 7.71s
[  81000 / 100000]  ep  76  reward(norm): -425.481  reward(raw): -425.5  len: 1000  time: 7.76s
[  82000 / 100000]  ep  77  reward(norm): -257.210  reward(raw): -257.2  len: 1000  time: 7.84s
[  83000 / 100000]  ep  78  reward(norm): -213.396  reward(raw): -213.4  len: 1000  time: 6.64s
[  84000 / 100000]  ep  79  reward(norm): -239.015  reward(raw): -239.0  len: 1000  time: 8.25s
[  85000 / 100000]  ep  80  reward(norm): -303.668  reward(raw): -303.7  len: 1000  time: 7.50s
[  86000 / 100000]  ep  81  reward(norm): -652.601  reward(raw): -652.6  len: 1000  time: 7.61s
[  87000 / 100000]  ep  82  reward(norm): -252.186  reward(raw): -252.2  len: 1000  time: 7.49s
[  88000 / 100000]  ep  83  reward(norm): -322.499  reward(raw): -322.5  len: 1000  time: 7.55s
[  89000 / 100000]  ep  84  reward(norm): -200.896  reward(raw): -200.9  len: 1000  time: 8.37s
[  90000 / 100000]  ep  85  reward(norm): -206.172  reward(raw): -206.2  len: 1000  time: 7.19s
[  91000 / 100000]  ep  86  reward(norm): -494.917  reward(raw): -494.9  len: 1000  time: 7.31s
[  92000 / 100000]  ep  87  reward(norm): -192.335  reward(raw): -192.3  len: 1000  time: 8.53s
[  93000 / 100000]  ep  88  reward(norm): -302.225  reward(raw): -302.2  len: 1000  time: 8.42s
[  94000 / 100000]  ep  89  reward(norm): -216.188  reward(raw): -216.2  len: 1000  time: 8.20s
[  95000 / 100000]  ep  90  reward(norm): -137.518  reward(raw): -137.5  len: 1000  time: 8.35s
[  96000 / 100000]  ep  91  reward(norm): -77.355  reward(raw): -77.4  len: 1000  time: 8.25s
[  97000 / 100000]  ep  92  reward(norm): -256.622  reward(raw): -256.6  len: 1000  time: 7.37s
[  98000 / 100000]  ep  93  reward(norm): -37.298  reward(raw): -37.3  len: 1000  time: 7.61s
[  99000 / 100000]  ep  94  reward(norm): -9.402  reward(raw): -9.4  len: 1000  time: 8.09s
[ 100000 / 100000]  ep  95  reward(norm): -39.473  reward(raw): -39.5  len: 1000  time: 8.56s

======================================================================
Partition 1/6: 4 done, 21 other-partition, 0 missing-ckpt, 0 already-done, 0 failed. Results in logs/experiment_4_no_warmup/.
======================================================================
