nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 1/3, device=cuda
[  56000 / 100000]  ep  56  reward(norm): 1614.056  reward(raw):  1614.1  len: 1000  time: 15.05s
[  57000 / 100000]  ep  57  reward(norm): 1611.082  reward(raw):  1611.1  len: 1000  time: 11.28s
[  58000 / 100000]  ep  58  reward(norm): 1620.094  reward(raw):  1620.1  len: 1000  time: 24.83s
[  59000 / 100000]  ep  59  reward(norm): 1606.656  reward(raw):  1606.7  len: 1000  time: 26.23s
[  60000 / 100000]  ep  60  reward(norm): 1618.002  reward(raw):  1618.0  len: 1000  time: 25.20s
[  61000 / 100000]  ep  61  reward(norm): 1589.278  reward(raw):  1589.3  len: 1000  time: 12.93s
[  62000 / 100000]  ep  62  reward(norm): 1611.142  reward(raw):  1611.1  len: 1000  time: 19.24s
[  63000 / 100000]  ep  63  reward(norm): 1620.035  reward(raw):  1620.0  len: 1000  time: 26.01s
[  64000 / 100000]  ep  64  reward(norm): 1610.729  reward(raw):  1610.7  len: 1000  time: 24.66s
[  65000 / 100000]  ep  65  reward(norm): 1624.910  reward(raw):  1624.9  len: 1000  time: 25.02s
[  66000 / 100000]  ep  66  reward(norm): 1638.077  reward(raw):  1638.1  len: 1000  time: 18.35s
[  67000 / 100000]  ep  67  reward(norm): 1612.900  reward(raw):  1612.9  len: 1000  time: 23.57s
[  68000 / 100000]  ep  68  reward(norm): 1619.582  reward(raw):  1619.6  len: 1000  time: 25.78s
[  69000 / 100000]  ep  69  reward(norm): 1609.337  reward(raw):  1609.3  len: 1000  time: 24.48s
[  70000 / 100000]  ep  70  reward(norm): 1617.273  reward(raw):  1617.3  len: 1000  time: 12.12s
[  71000 / 100000]  ep  71  reward(norm): 1620.803  reward(raw):  1620.8  len: 1000  time: 11.59s
[  72000 / 100000]  ep  72  reward(norm): 1641.544  reward(raw):  1641.5  len: 1000  time: 21.09s
[  73000 / 100000]  ep  73  reward(norm): 1609.068  reward(raw):  1609.1  len: 1000  time: 24.14s
[  74000 / 100000]  ep  74  reward(norm): 1638.765  reward(raw):  1638.8  len: 1000  time: 20.27s
[  75000 / 100000]  ep  75  reward(norm): 1640.204  reward(raw):  1640.2  len: 1000  time: 26.14s
[  76000 / 100000]  ep  76  reward(norm): 1634.572  reward(raw):  1634.6  len: 1000  time: 21.75s
[  77000 / 100000]  ep  77  reward(norm): 1635.020  reward(raw):  1635.0  len: 1000  time: 19.71s
[  78000 / 100000]  ep  78  reward(norm): 1620.591  reward(raw):  1620.6  len: 1000  time: 18.00s
[  79000 / 100000]  ep  79  reward(norm): 1629.465  reward(raw):  1629.5  len: 1000  time: 24.22s
[  80000 / 100000]  ep  80  reward(norm): 1618.574  reward(raw):  1618.6  len: 1000  time: 22.72s
[  81000 / 100000]  ep  81  reward(norm): 1669.181  reward(raw):  1669.2  len: 1000  time: 21.38s
[  82000 / 100000]  ep  82  reward(norm): 1653.492  reward(raw):  1653.5  len: 1000  time: 25.95s
[  83000 / 100000]  ep  83  reward(norm): 1622.704  reward(raw):  1622.7  len: 1000  time: 25.53s
[  84000 / 100000]  ep  84  reward(norm): 1641.077  reward(raw):  1641.1  len: 1000  time: 25.96s
[  85000 / 100000]  ep  85  reward(norm): 1628.991  reward(raw):  1629.0  len: 1000  time: 22.77s
[  86000 / 100000]  ep  86  reward(norm): 1669.224  reward(raw):  1669.2  len: 1000  time: 24.11s
[  87000 / 100000]  ep  87  reward(norm): 1627.776  reward(raw):  1627.8  len: 1000  time: 24.93s
[  88000 / 100000]  ep  88  reward(norm): 1654.113  reward(raw):  1654.1  len: 1000  time: 25.92s
[  89000 / 100000]  ep  89  reward(norm): 1639.770  reward(raw):  1639.8  len: 1000  time: 25.86s
[  90000 / 100000]  ep  90  reward(norm): 1632.444  reward(raw):  1632.4  len: 1000  time: 26.70s
[  91000 / 100000]  ep  91  reward(norm): 1615.825  reward(raw):  1615.8  len: 1000  time: 25.28s
[  92000 / 100000]  ep  92  reward(norm): 1623.764  reward(raw):  1623.8  len: 1000  time: 21.61s
[  93000 / 100000]  ep  93  reward(norm): 1632.415  reward(raw):  1632.4  len: 1000  time: 24.57s
[  94000 / 100000]  ep  94  reward(norm): 1644.550  reward(raw):  1644.5  len: 1000  time: 24.28s
[  95000 / 100000]  ep  95  reward(norm): 1680.970  reward(raw):  1681.0  len: 1000  time: 20.88s
[  96000 / 100000]  ep  96  reward(norm): 1661.275  reward(raw):  1661.3  len: 1000  time: 22.06s
[  97000 / 100000]  ep  97  reward(norm): 1637.082  reward(raw):  1637.1  len: 1000  time: 24.91s
[  98000 / 100000]  ep  98  reward(norm): 1646.226  reward(raw):  1646.2  len: 1000  time: 20.82s
[  99000 / 100000]  ep  99  reward(norm): 1637.147  reward(raw):  1637.1  len: 1000  time: 24.45s
[ 100000 / 100000]  ep 100  reward(norm): 1639.249  reward(raw):  1639.2  len: 1000  time: 23.24s
[14/25] categorical_HalfCheetah-v5_seed2_gravityx1.5_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -217.429  reward(raw): -217.4  len: 1000  time: 0.15s
[   2000 / 100000]  ep   2  reward(norm): -343.676  reward(raw): -343.7  len: 1000  time: 0.15s
[   3000 / 100000]  ep   3  reward(norm): -184.387  reward(raw): -184.4  len: 1000  time: 0.15s
[   4000 / 100000]  ep   4  reward(norm): -179.004  reward(raw): -179.0  len: 1000  time: 0.15s
[   5000 / 100000]  ep   5  reward(norm): -199.938  reward(raw): -199.9  len: 1000  time: 0.14s
           [error] RuntimeError: element 0 of tensors does not require grad and does not have a grad_fn
[17/25] gaussian_HalfCheetah-v5_seed3_gravityx1.5_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -230.305  reward(raw): -230.3  len: 1000  time: 0.14s
[   2000 / 100000]  ep   2  reward(norm): -143.463  reward(raw): -143.5  len: 1000  time: 0.14s
[   3000 / 100000]  ep   3  reward(norm): -150.958  reward(raw): -151.0  len: 1000  time: 0.14s
[   4000 / 100000]  ep   4  reward(norm): -140.301  reward(raw): -140.3  len: 1000  time: 0.14s
[   5000 / 100000]  ep   5  reward(norm): -258.634  reward(raw): -258.6  len: 1000  time: 0.14s
           [error] RuntimeError: element 0 of tensors does not require grad and does not have a grad_fn
[20/25] categorical_HalfCheetah-v5_seed3_gravityx1.5_wmunfrozen
[   1000 / 100000]  ep   1  reward(norm): -76.453  reward(raw): -76.5  len: 1000  time: 0.14s
[   2000 / 100000]  ep   2  reward(norm): -214.799  reward(raw): -214.8  len: 1000  time: 0.14s
[   3000 / 100000]  ep   3  reward(norm): -172.106  reward(raw): -172.1  len: 1000  time: 0.14s
[   4000 / 100000]  ep   4  reward(norm): -234.535  reward(raw): -234.5  len: 1000  time: 0.14s
[   5000 / 100000]  ep   5  reward(norm): -81.387  reward(raw): -81.4  len: 1000  time: 0.14s
[   6000 / 100000]  ep   6  reward(norm): -17.487  reward(raw): -17.5  len: 1000  time: 7.18s
[   7000 / 100000]  ep   7  reward(norm): -147.622  reward(raw): -147.6  len: 1000  time: 6.71s
[   8000 / 100000]  ep   8  reward(norm): -138.030  reward(raw): -138.0  len: 1000  time: 4.49s
[   9000 / 100000]  ep   9  reward(norm): -231.455  reward(raw): -231.5  len: 1000  time: 5.55s
[  10000 / 100000]  ep  10  reward(norm): -186.445  reward(raw): -186.4  len: 1000  time: 6.83s
[  11000 / 100000]  ep  11  reward(norm): -268.108  reward(raw): -268.1  len: 1000  time: 6.66s
[  12000 / 100000]  ep  12  reward(norm): -153.288  reward(raw): -153.3  len: 1000  time: 6.72s
[  13000 / 100000]  ep  13  reward(norm): -329.284  reward(raw): -329.3  len: 1000  time: 6.85s
[  14000 / 100000]  ep  14  reward(norm): -304.859  reward(raw): -304.9  len: 1000  time: 6.75s
[  15000 / 100000]  ep  15  reward(norm): -330.609  reward(raw): -330.6  len: 1000  time: 6.79s
[  16000 / 100000]  ep  16  reward(norm): -312.471  reward(raw): -312.5  len: 1000  time: 6.80s
[  17000 / 100000]  ep  17  reward(norm): -303.587  reward(raw): -303.6  len: 1000  time: 6.66s
[  18000 / 100000]  ep  18  reward(norm): -338.685  reward(raw): -338.7  len: 1000  time: 6.66s
[  19000 / 100000]  ep  19  reward(norm): -303.582  reward(raw): -303.6  len: 1000  time: 6.75s
[  20000 / 100000]  ep  20  reward(norm): -251.340  reward(raw): -251.3  len: 1000  time: 6.46s
[  21000 / 100000]  ep  21  reward(norm): -317.103  reward(raw): -317.1  len: 1000  time: 6.05s
[  22000 / 100000]  ep  22  reward(norm): -229.312  reward(raw): -229.3  len: 1000  time: 5.45s
[  23000 / 100000]  ep  23  reward(norm): -350.801  reward(raw): -350.8  len: 1000  time: 6.73s
[  24000 / 100000]  ep  24  reward(norm): -254.333  reward(raw): -254.3  len: 1000  time: 6.62s
[  25000 / 100000]  ep  25  reward(norm): -255.706  reward(raw): -255.7  len: 1000  time: 5.33s
[  26000 / 100000]  ep  26  reward(norm): -201.801  reward(raw): -201.8  len: 1000  time: 6.89s
[  27000 / 100000]  ep  27  reward(norm): -190.071  reward(raw): -190.1  len: 1000  time: 6.75s
[  28000 / 100000]  ep  28  reward(norm): -222.872  reward(raw): -222.9  len: 1000  time: 6.86s
[  29000 / 100000]  ep  29  reward(norm): -269.212  reward(raw): -269.2  len: 1000  time: 6.43s
[  30000 / 100000]  ep  30  reward(norm): -198.361  reward(raw): -198.4  len: 1000  time: 6.33s
[  31000 / 100000]  ep  31  reward(norm): -437.734  reward(raw): -437.7  len: 1000  time: 6.36s
[  32000 / 100000]  ep  32  reward(norm): -254.319  reward(raw): -254.3  len: 1000  time: 6.03s
[  33000 / 100000]  ep  33  reward(norm): -198.270  reward(raw): -198.3  len: 1000  time: 6.92s
[  34000 / 100000]  ep  34  reward(norm): -384.902  reward(raw): -384.9  len: 1000  time: 6.82s
[  35000 / 100000]  ep  35  reward(norm): -180.536  reward(raw): -180.5  len: 1000  time: 6.71s
[  36000 / 100000]  ep  36  reward(norm): -289.847  reward(raw): -289.8  len: 1000  time: 6.86s
[  37000 / 100000]  ep  37  reward(norm): -218.752  reward(raw): -218.8  len: 1000  time: 6.61s
[  38000 / 100000]  ep  38  reward(norm): -192.689  reward(raw): -192.7  len: 1000  time: 4.42s
[  39000 / 100000]  ep  39  reward(norm): -188.861  reward(raw): -188.9  len: 1000  time: 3.95s
[  40000 / 100000]  ep  40  reward(norm): -193.337  reward(raw): -193.3  len: 1000  time: 5.13s
[  41000 / 100000]  ep  41  reward(norm): -198.267  reward(raw): -198.3  len: 1000  time: 4.44s
[  42000 / 100000]  ep  42  reward(norm): -218.451  reward(raw): -218.5  len: 1000  time: 4.78s
[  43000 / 100000]  ep  43  reward(norm): -198.657  reward(raw): -198.7  len: 1000  time: 6.50s
[  44000 / 100000]  ep  44  reward(norm): -258.414  reward(raw): -258.4  len: 1000  time: 6.72s
[  45000 / 100000]  ep  45  reward(norm): -207.234  reward(raw): -207.2  len: 1000  time: 6.75s
[  46000 / 100000]  ep  46  reward(norm): -326.003  reward(raw): -326.0  len: 1000  time: 6.96s
[  47000 / 100000]  ep  47  reward(norm): -354.797  reward(raw): -354.8  len: 1000  time: 6.34s
[  48000 / 100000]  ep  48  reward(norm): -340.427  reward(raw): -340.4  len: 1000  time: 3.97s
[  49000 / 100000]  ep  49  reward(norm): -336.455  reward(raw): -336.5  len: 1000  time: 5.32s
[  50000 / 100000]  ep  50  reward(norm): -267.278  reward(raw): -267.3  len: 1000  time: 3.89s
[  51000 / 100000]  ep  51  reward(norm): -336.256  reward(raw): -336.3  len: 1000  time: 4.79s
[  52000 / 100000]  ep  52  reward(norm): -366.747  reward(raw): -366.7  len: 1000  time: 6.03s
[  53000 / 100000]  ep  53  reward(norm): -238.719  reward(raw): -238.7  len: 1000  time: 6.97s
[  54000 / 100000]  ep  54  reward(norm): -242.157  reward(raw): -242.2  len: 1000  time: 6.54s
[  55000 / 100000]  ep  55  reward(norm): -356.681  reward(raw): -356.7  len: 1000  time: 6.31s
[  56000 / 100000]  ep  56  reward(norm): -357.013  reward(raw): -357.0  len: 1000  time: 6.15s
[  57000 / 100000]  ep  57  reward(norm): -320.191  reward(raw): -320.2  len: 1000  time: 3.92s
[  58000 / 100000]  ep  58  reward(norm): -342.523  reward(raw): -342.5  len: 1000  time: 4.07s
[  59000 / 100000]  ep  59  reward(norm): -379.434  reward(raw): -379.4  len: 1000  time: 3.99s
[  60000 / 100000]  ep  60  reward(norm): -260.249  reward(raw): -260.2  len: 1000  time: 3.93s
[  61000 / 100000]  ep  61  reward(norm): -374.807  reward(raw): -374.8  len: 1000  time: 3.92s
[  62000 / 100000]  ep  62  reward(norm): -386.781  reward(raw): -386.8  len: 1000  time: 4.87s
[  63000 / 100000]  ep  63  reward(norm): -382.484  reward(raw): -382.5  len: 1000  time: 4.62s
[  64000 / 100000]  ep  64  reward(norm): -355.219  reward(raw): -355.2  len: 1000  time: 6.98s
[  65000 / 100000]  ep  65  reward(norm): -350.597  reward(raw): -350.6  len: 1000  time: 6.79s
[  66000 / 100000]  ep  66  reward(norm): -384.931  reward(raw): -384.9  len: 1000  time: 6.78s
[  67000 / 100000]  ep  67  reward(norm): -373.172  reward(raw): -373.2  len: 1000  time: 6.67s
[  68000 / 100000]  ep  68  reward(norm): -324.165  reward(raw): -324.2  len: 1000  time: 5.93s
[  69000 / 100000]  ep  69  reward(norm): -327.838  reward(raw): -327.8  len: 1000  time: 5.92s
[  70000 / 100000]  ep  70  reward(norm): -342.447  reward(raw): -342.4  len: 1000  time: 6.15s
[  71000 / 100000]  ep  71  reward(norm): -387.437  reward(raw): -387.4  len: 1000  time: 6.72s
[  72000 / 100000]  ep  72  reward(norm): -388.246  reward(raw): -388.2  len: 1000  time: 4.53s
[  73000 / 100000]  ep  73  reward(norm): -369.167  reward(raw): -369.2  len: 1000  time: 3.91s
[  74000 / 100000]  ep  74  reward(norm): -453.390  reward(raw): -453.4  len: 1000  time: 5.28s
[  75000 / 100000]  ep  75  reward(norm): -467.166  reward(raw): -467.2  len: 1000  time: 6.41s
[  76000 / 100000]  ep  76  reward(norm): -396.189  reward(raw): -396.2  len: 1000  time: 6.62s
[  77000 / 100000]  ep  77  reward(norm): -302.316  reward(raw): -302.3  len: 1000  time: 6.79s
[  78000 / 100000]  ep  78  reward(norm): -413.666  reward(raw): -413.7  len: 1000  time: 6.33s
[  79000 / 100000]  ep  79  reward(norm): -346.615  reward(raw): -346.6  len: 1000  time: 4.02s
[  80000 / 100000]  ep  80  reward(norm): -402.215  reward(raw): -402.2  len: 1000  time: 5.80s
[  81000 / 100000]  ep  81  reward(norm): -405.138  reward(raw): -405.1  len: 1000  time: 5.46s
[  82000 / 100000]  ep  82  reward(norm): -368.584  reward(raw): -368.6  len: 1000  time: 7.10s
[  83000 / 100000]  ep  83  reward(norm): -365.968  reward(raw): -366.0  len: 1000  time: 6.77s
[  84000 / 100000]  ep  84  reward(norm): -448.106  reward(raw): -448.1  len: 1000  time: 6.41s
[  85000 / 100000]  ep  85  reward(norm): -414.713  reward(raw): -414.7  len: 1000  time: 5.49s
[  86000 / 100000]  ep  86  reward(norm): -429.532  reward(raw): -429.5  len: 1000  time: 3.96s
[  87000 / 100000]  ep  87  reward(norm): -433.858  reward(raw): -433.9  len: 1000  time: 3.91s
[  88000 / 100000]  ep  88  reward(norm): -429.092  reward(raw): -429.1  len: 1000  time: 5.80s
[  89000 / 100000]  ep  89  reward(norm): -478.774  reward(raw): -478.8  len: 1000  time: 6.77s
[  90000 / 100000]  ep  90  reward(norm): -440.300  reward(raw): -440.3  len: 1000  time: 6.88s
[  91000 / 100000]  ep  91  reward(norm): -462.848  reward(raw): -462.8  len: 1000  time: 6.78s
[  92000 / 100000]  ep  92  reward(norm): -434.164  reward(raw): -434.2  len: 1000  time: 4.00s
[  93000 / 100000]  ep  93  reward(norm): -452.878  reward(raw): -452.9  len: 1000  time: 5.10s
[  94000 / 100000]  ep  94  reward(norm): -485.197  reward(raw): -485.2  len: 1000  time: 3.94s
[  95000 / 100000]  ep  95  reward(norm): -417.317  reward(raw): -417.3  len: 1000  time: 4.00s
[  96000 / 100000]  ep  96  reward(norm): -410.529  reward(raw): -410.5  len: 1000  time: 3.94s
[  97000 / 100000]  ep  97  reward(norm): -479.543  reward(raw): -479.5  len: 1000  time: 3.96s
[  98000 / 100000]  ep  98  reward(norm): -407.218  reward(raw): -407.2  len: 1000  time: 3.96s
[  99000 / 100000]  ep  99  reward(norm): -387.668  reward(raw): -387.7  len: 1000  time: 3.97s
[ 100000 / 100000]  ep 100  reward(norm): -390.513  reward(raw): -390.5  len: 1000  time: 3.99s
[23/25] gaussian_HalfCheetah-v5_seed4_gravityx1.5_wmunfrozen
[   1000 / 100000]  ep   1  reward(norm): -201.857  reward(raw): -201.9  len: 1000  time: 0.14s
[   2000 / 100000]  ep   2  reward(norm): -196.444  reward(raw): -196.4  len: 1000  time: 0.14s
[   3000 / 100000]  ep   3  reward(norm): -150.223  reward(raw): -150.2  len: 1000  time: 0.14s
[   4000 / 100000]  ep   4  reward(norm): -270.211  reward(raw): -270.2  len: 1000  time: 0.14s
[   5000 / 100000]  ep   5  reward(norm): -244.257  reward(raw): -244.3  len: 1000  time: 0.14s
[   6000 / 100000]  ep   6  reward(norm): -385.774  reward(raw): -385.8  len: 1000  time: 4.89s
[   7000 / 100000]  ep   7  reward(norm): -354.099  reward(raw): -354.1  len: 1000  time: 3.10s
[   8000 / 100000]  ep   8  reward(norm): -227.854  reward(raw): -227.9  len: 1000  time: 5.38s
[   9000 / 100000]  ep   9  reward(norm): 152.843  reward(raw): 152.8  len: 1000  time: 3.16s
[  10000 / 100000]  ep  10  reward(norm): 349.071  reward(raw): 349.1  len: 1000  time: 3.92s
[  11000 / 100000]  ep  11  reward(norm): 464.699  reward(raw): 464.7  len: 1000  time: 6.11s
[  12000 / 100000]  ep  12  reward(norm): 556.812  reward(raw): 556.8  len: 1000  time: 3.13s
[  13000 / 100000]  ep  13  reward(norm): 551.800  reward(raw): 551.8  len: 1000  time: 5.30s
[  14000 / 100000]  ep  14  reward(norm): -491.226  reward(raw): -491.2  len: 1000  time: 3.13s
[  15000 / 100000]  ep  15  reward(norm): 519.551  reward(raw): 519.6  len: 1000  time: 3.20s
[  16000 / 100000]  ep  16  reward(norm): 358.376  reward(raw): 358.4  len: 1000  time: 3.94s
[  17000 / 100000]  ep  17  reward(norm): 233.109  reward(raw): 233.1  len: 1000  time: 3.69s
[  18000 / 100000]  ep  18  reward(norm): 278.990  reward(raw): 279.0  len: 1000  time: 3.18s
[  19000 / 100000]  ep  19  reward(norm): 288.515  reward(raw): 288.5  len: 1000  time: 3.17s
[  20000 / 100000]  ep  20  reward(norm): 160.207  reward(raw): 160.2  len: 1000  time: 3.19s
[  21000 / 100000]  ep  21  reward(norm): 116.580  reward(raw): 116.6  len: 1000  time: 5.33s
[  22000 / 100000]  ep  22  reward(norm): 220.429  reward(raw): 220.4  len: 1000  time: 3.38s
[  23000 / 100000]  ep  23  reward(norm): 453.433  reward(raw): 453.4  len: 1000  time: 4.64s
[  24000 / 100000]  ep  24  reward(norm): 209.035  reward(raw): 209.0  len: 1000  time: 3.61s
[  25000 / 100000]  ep  25  reward(norm): 493.970  reward(raw): 494.0  len: 1000  time: 3.11s
[  26000 / 100000]  ep  26  reward(norm): 480.785  reward(raw): 480.8  len: 1000  time: 4.92s
[  27000 / 100000]  ep  27  reward(norm): 540.187  reward(raw): 540.2  len: 1000  time: 4.41s
[  28000 / 100000]  ep  28  reward(norm): 582.253  reward(raw): 582.3  len: 1000  time: 3.15s
[  29000 / 100000]  ep  29  reward(norm): 587.954  reward(raw): 588.0  len: 1000  time: 3.24s
[  30000 / 100000]  ep  30  reward(norm): 348.607  reward(raw): 348.6  len: 1000  time: 5.89s
[  31000 / 100000]  ep  31  reward(norm): 773.883  reward(raw): 773.9  len: 1000  time: 6.23s
[  32000 / 100000]  ep  32  reward(norm): 867.182  reward(raw): 867.2  len: 1000  time: 6.21s
[  33000 / 100000]  ep  33  reward(norm): 888.808  reward(raw): 888.8  len: 1000  time: 6.13s
[  34000 / 100000]  ep  34  reward(norm): 929.019  reward(raw): 929.0  len: 1000  time: 6.01s
[  35000 / 100000]  ep  35  reward(norm): 691.069  reward(raw): 691.1  len: 1000  time: 6.21s
[  36000 / 100000]  ep  36  reward(norm): 413.356  reward(raw): 413.4  len: 1000  time: 6.10s
[  37000 / 100000]  ep  37  reward(norm): 405.398  reward(raw): 405.4  len: 1000  time: 6.12s
[  38000 / 100000]  ep  38  reward(norm): 382.068  reward(raw): 382.1  len: 1000  time: 6.02s
[  39000 / 100000]  ep  39  reward(norm): 468.780  reward(raw): 468.8  len: 1000  time: 6.11s
[  40000 / 100000]  ep  40  reward(norm): 501.129  reward(raw): 501.1  len: 1000  time: 5.60s
[  41000 / 100000]  ep  41  reward(norm): 632.908  reward(raw): 632.9  len: 1000  time: 6.06s
[  42000 / 100000]  ep  42  reward(norm): 874.927  reward(raw): 874.9  len: 1000  time: 6.27s
[  43000 / 100000]  ep  43  reward(norm): 845.131  reward(raw): 845.1  len: 1000  time: 6.23s
[  44000 / 100000]  ep  44  reward(norm): 993.678  reward(raw): 993.7  len: 1000  time: 6.06s
[  45000 / 100000]  ep  45  reward(norm): 995.577  reward(raw): 995.6  len: 1000  time: 6.04s
[  46000 / 100000]  ep  46  reward(norm): 965.346  reward(raw): 965.3  len: 1000  time: 5.85s
[  47000 / 100000]  ep  47  reward(norm): 1092.009  reward(raw): 1092.0  len: 1000  time: 5.00s
[  48000 / 100000]  ep  48  reward(norm): 875.330  reward(raw): 875.3  len: 1000  time: 6.17s
[  49000 / 100000]  ep  49  reward(norm): 952.503  reward(raw): 952.5  len: 1000  time: 4.54s
[  50000 / 100000]  ep  50  reward(norm): 869.283  reward(raw): 869.3  len: 1000  time: 5.83s
[  51000 / 100000]  ep  51  reward(norm): 923.381  reward(raw): 923.4  len: 1000  time: 4.92s
[  52000 / 100000]  ep  52  reward(norm): 850.253  reward(raw): 850.3  len: 1000  time: 5.36s
[  53000 / 100000]  ep  53  reward(norm): 780.854  reward(raw): 780.9  len: 1000  time: 5.88s
[  54000 / 100000]  ep  54  reward(norm): 732.084  reward(raw): 732.1  len: 1000  time: 5.46s
[  55000 / 100000]  ep  55  reward(norm): 811.340  reward(raw): 811.3  len: 1000  time: 3.15s
[  56000 / 100000]  ep  56  reward(norm): 707.533  reward(raw): 707.5  len: 1000  time: 3.30s
[  57000 / 100000]  ep  57  reward(norm): 820.267  reward(raw): 820.3  len: 1000  time: 3.12s
[  58000 / 100000]  ep  58  reward(norm): 760.867  reward(raw): 760.9  len: 1000  time: 3.87s
[  59000 / 100000]  ep  59  reward(norm): 781.208  reward(raw): 781.2  len: 1000  time: 3.24s
[  60000 / 100000]  ep  60  reward(norm): 851.188  reward(raw): 851.2  len: 1000  time: 3.20s
[  61000 / 100000]  ep  61  reward(norm): 933.392  reward(raw): 933.4  len: 1000  time: 3.22s
[  62000 / 100000]  ep  62  reward(norm): 914.729  reward(raw): 914.7  len: 1000  time: 3.17s
[  63000 / 100000]  ep  63  reward(norm): 981.561  reward(raw): 981.6  len: 1000  time: 3.37s
[  64000 / 100000]  ep  64  reward(norm): 977.330  reward(raw): 977.3  len: 1000  time: 3.18s
[  65000 / 100000]  ep  65  reward(norm): 1067.062  reward(raw): 1067.1  len: 1000  time: 3.45s
[  66000 / 100000]  ep  66  reward(norm): 1010.039  reward(raw): 1010.0  len: 1000  time: 4.74s
[  67000 / 100000]  ep  67  reward(norm): 962.762  reward(raw): 962.8  len: 1000  time: 5.87s
[  68000 / 100000]  ep  68  reward(norm): 848.756  reward(raw): 848.8  len: 1000  time: 5.65s
[  69000 / 100000]  ep  69  reward(norm): 1036.995  reward(raw): 1037.0  len: 1000  time: 4.86s
[  70000 / 100000]  ep  70  reward(norm): 1023.912  reward(raw): 1023.9  len: 1000  time: 5.37s
[  71000 / 100000]  ep  71  reward(norm): 988.568  reward(raw): 988.6  len: 1000  time: 4.88s
[  72000 / 100000]  ep  72  reward(norm): 913.141  reward(raw): 913.1  len: 1000  time: 5.43s
[  73000 / 100000]  ep  73  reward(norm): 893.074  reward(raw): 893.1  len: 1000  time: 3.98s
[  74000 / 100000]  ep  74  reward(norm): 932.446  reward(raw): 932.4  len: 1000  time: 5.89s
[  75000 / 100000]  ep  75  reward(norm): 988.362  reward(raw): 988.4  len: 1000  time: 5.62s
[  76000 / 100000]  ep  76  reward(norm): 1022.219  reward(raw): 1022.2  len: 1000  time: 5.77s
[  77000 / 100000]  ep  77  reward(norm): 953.951  reward(raw): 954.0  len: 1000  time: 5.74s
[  78000 / 100000]  ep  78  reward(norm): 918.999  reward(raw): 919.0  len: 1000  time: 4.39s
[  79000 / 100000]  ep  79  reward(norm): 905.110  reward(raw): 905.1  len: 1000  time: 6.16s
[  80000 / 100000]  ep  80  reward(norm): 893.928  reward(raw): 893.9  len: 1000  time: 5.61s
[  81000 / 100000]  ep  81  reward(norm): 845.251  reward(raw): 845.3  len: 1000  time: 5.94s
[  82000 / 100000]  ep  82  reward(norm): 773.139  reward(raw): 773.1  len: 1000  time: 5.99s
[  83000 / 100000]  ep  83  reward(norm): 817.598  reward(raw): 817.6  len: 1000  time: 6.00s
[  84000 / 100000]  ep  84  reward(norm): 770.578  reward(raw): 770.6  len: 1000  time: 5.38s
[  85000 / 100000]  ep  85  reward(norm): 885.481  reward(raw): 885.5  len: 1000  time: 5.79s
[  86000 / 100000]  ep  86  reward(norm): 901.886  reward(raw): 901.9  len: 1000  time: 5.98s
[  87000 / 100000]  ep  87  reward(norm): 871.265  reward(raw): 871.3  len: 1000  time: 5.83s
[  88000 / 100000]  ep  88  reward(norm): 839.368  reward(raw): 839.4  len: 1000  time: 5.88s
[  89000 / 100000]  ep  89  reward(norm): 865.195  reward(raw): 865.2  len: 1000  time: 4.52s
[  90000 / 100000]  ep  90  reward(norm): 925.424  reward(raw): 925.4  len: 1000  time: 5.93s
[  91000 / 100000]  ep  91  reward(norm): 886.146  reward(raw): 886.1  len: 1000  time: 5.70s
[  92000 / 100000]  ep  92  reward(norm): 857.588  reward(raw): 857.6  len: 1000  time: 4.51s
[  93000 / 100000]  ep  93  reward(norm): 857.185  reward(raw): 857.2  len: 1000  time: 3.10s
[  94000 / 100000]  ep  94  reward(norm): 765.963  reward(raw): 766.0  len: 1000  time: 3.61s
[  95000 / 100000]  ep  95  reward(norm): 815.372  reward(raw): 815.4  len: 1000  time: 6.00s
[  96000 / 100000]  ep  96  reward(norm): 824.263  reward(raw): 824.3  len: 1000  time: 6.13s
[  97000 / 100000]  ep  97  reward(norm): 748.355  reward(raw): 748.4  len: 1000  time: 4.54s
[  98000 / 100000]  ep  98  reward(norm): 818.554  reward(raw): 818.6  len: 1000  time: 3.53s
[  99000 / 100000]  ep  99  reward(norm): 622.130  reward(raw): 622.1  len: 1000  time: 4.52s
[ 100000 / 100000]  ep 100  reward(norm): 871.110  reward(raw): 871.1  len: 1000  time: 4.24s

======================================================================
Partition 1/3: 5 done, 17 other-partition, 0 missing-ckpt, 0 already-done, 3 failed. Results in logs/experiment_4/.
======================================================================
