nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 1/3, device=cuda
[  60000 / 100000]  ep  60  reward(norm): 1095.009  reward(raw): 1095.0  len: 1000  time: 4.30s
[  61000 / 100000]  ep  61  reward(norm): 1131.924  reward(raw): 1131.9  len: 1000  time: 4.01s
[  62000 / 100000]  ep  62  reward(norm): 1136.825  reward(raw): 1136.8  len: 1000  time: 3.99s
[  63000 / 100000]  ep  63  reward(norm): 1205.239  reward(raw): 1205.2  len: 1000  time: 4.07s
[  64000 / 100000]  ep  64  reward(norm): 1162.822  reward(raw): 1162.8  len: 1000  time: 3.66s
[  65000 / 100000]  ep  65  reward(norm): 1209.647  reward(raw): 1209.6  len: 1000  time: 3.02s
[  66000 / 100000]  ep  66  reward(norm): 1131.110  reward(raw): 1131.1  len: 1000  time: 3.49s
[  67000 / 100000]  ep  67  reward(norm): 1128.876  reward(raw): 1128.9  len: 1000  time: 4.50s
[  68000 / 100000]  ep  68  reward(norm): 1117.869  reward(raw): 1117.9  len: 1000  time: 4.31s
[  69000 / 100000]  ep  69  reward(norm): 1167.031  reward(raw): 1167.0  len: 1000  time: 4.20s
[  70000 / 100000]  ep  70  reward(norm): 1101.043  reward(raw): 1101.0  len: 1000  time: 4.05s
[  71000 / 100000]  ep  71  reward(norm): 1118.394  reward(raw): 1118.4  len: 1000  time: 4.26s
[  72000 / 100000]  ep  72  reward(norm): 1036.252  reward(raw): 1036.3  len: 1000  time: 4.21s
[  73000 / 100000]  ep  73  reward(norm): 1033.184  reward(raw): 1033.2  len: 1000  time: 4.28s
[  74000 / 100000]  ep  74  reward(norm): 1051.456  reward(raw): 1051.5  len: 1000  time: 4.03s
[  75000 / 100000]  ep  75  reward(norm): 1087.503  reward(raw): 1087.5  len: 1000  time: 4.12s
[  76000 / 100000]  ep  76  reward(norm): 1089.475  reward(raw): 1089.5  len: 1000  time: 4.25s
[  77000 / 100000]  ep  77  reward(norm): 1135.077  reward(raw): 1135.1  len: 1000  time: 4.12s
[  78000 / 100000]  ep  78  reward(norm): 1152.920  reward(raw): 1152.9  len: 1000  time: 4.23s
[  79000 / 100000]  ep  79  reward(norm): 1034.672  reward(raw): 1034.7  len: 1000  time: 4.25s
[  80000 / 100000]  ep  80  reward(norm): 1053.453  reward(raw): 1053.5  len: 1000  time: 4.30s
[  81000 / 100000]  ep  81  reward(norm): 1067.589  reward(raw): 1067.6  len: 1000  time: 4.10s
[  82000 / 100000]  ep  82  reward(norm): 1100.315  reward(raw): 1100.3  len: 1000  time: 4.05s
[  83000 / 100000]  ep  83  reward(norm): 1111.258  reward(raw): 1111.3  len: 1000  time: 4.34s
[  84000 / 100000]  ep  84  reward(norm): 985.096  reward(raw): 985.1  len: 1000  time: 4.13s
[  85000 / 100000]  ep  85  reward(norm): 1081.840  reward(raw): 1081.8  len: 1000  time: 4.02s
[  86000 / 100000]  ep  86  reward(norm): 1071.900  reward(raw): 1071.9  len: 1000  time: 4.17s
[  87000 / 100000]  ep  87  reward(norm): 1002.518  reward(raw): 1002.5  len: 1000  time: 3.45s
[  88000 / 100000]  ep  88  reward(norm): 1074.531  reward(raw): 1074.5  len: 1000  time: 2.73s
[  89000 / 100000]  ep  89  reward(norm): 1067.486  reward(raw): 1067.5  len: 1000  time: 2.83s
[  90000 / 100000]  ep  90  reward(norm): 1216.803  reward(raw): 1216.8  len: 1000  time: 4.08s
[  91000 / 100000]  ep  91  reward(norm): 1094.582  reward(raw): 1094.6  len: 1000  time: 4.17s
[  92000 / 100000]  ep  92  reward(norm): 1172.584  reward(raw): 1172.6  len: 1000  time: 4.24s
[  93000 / 100000]  ep  93  reward(norm): 1075.693  reward(raw): 1075.7  len: 1000  time: 4.34s
[  94000 / 100000]  ep  94  reward(norm): 1115.682  reward(raw): 1115.7  len: 1000  time: 4.06s
[  95000 / 100000]  ep  95  reward(norm): 1107.031  reward(raw): 1107.0  len: 1000  time: 4.10s
[  96000 / 100000]  ep  96  reward(norm): 1128.630  reward(raw): 1128.6  len: 1000  time: 4.21s
[  97000 / 100000]  ep  97  reward(norm): 992.678  reward(raw): 992.7  len: 1000  time: 4.25s
[  98000 / 100000]  ep  98  reward(norm): 1096.882  reward(raw): 1096.9  len: 1000  time: 4.02s
[  99000 / 100000]  ep  99  reward(norm): 1183.631  reward(raw): 1183.6  len: 1000  time: 4.19s
[ 100000 / 100000]  ep 100  reward(norm): 1047.133  reward(raw): 1047.1  len: 1000  time: 4.24s
  [skip-already-done] categorical_HalfCheetah-v5_seed3_gravityx1.5_wmunfrozen
  [skip-already-done] gaussian_HalfCheetah-v5_seed4_gravityx1.5_wmunfrozen

======================================================================
Partition 1/3: 3 done, 17 other-partition, 0 missing-ckpt, 5 already-done, 0 failed. Results in logs/experiment_4/.
======================================================================
