nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 4/6, device=cuda
[  60000 / 100000]  ep  60  reward(norm): 1046.265  reward(raw): 1046.3  len: 1000  time: 5.47s
[  61000 / 100000]  ep  61  reward(norm): 976.631  reward(raw): 976.6  len: 1000  time: 6.36s
[  62000 / 100000]  ep  62  reward(norm): 990.711  reward(raw): 990.7  len: 1000  time: 6.17s
[  63000 / 100000]  ep  63  reward(norm): 1023.179  reward(raw): 1023.2  len: 1000  time: 5.70s
[  64000 / 100000]  ep  64  reward(norm): 998.655  reward(raw): 998.7  len: 1000  time: 6.12s
[  65000 / 100000]  ep  65  reward(norm): 1001.677  reward(raw): 1001.7  len: 1000  time: 6.17s
[  66000 / 100000]  ep  66  reward(norm): 976.907  reward(raw): 976.9  len: 1000  time: 6.14s
[  67000 / 100000]  ep  67  reward(norm): 1015.482  reward(raw): 1015.5  len: 1000  time: 6.72s
[  68000 / 100000]  ep  68  reward(norm): 983.384  reward(raw): 983.4  len: 1000  time: 6.17s
[  69000 / 100000]  ep  69  reward(norm): 980.456  reward(raw): 980.5  len: 1000  time: 5.86s
[  70000 / 100000]  ep  70  reward(norm): 1061.755  reward(raw): 1061.8  len: 1000  time: 6.49s
[  71000 / 100000]  ep  71  reward(norm): 993.138  reward(raw): 993.1  len: 1000  time: 5.85s
[  72000 / 100000]  ep  72  reward(norm): 983.074  reward(raw): 983.1  len: 1000  time: 5.93s
[  73000 / 100000]  ep  73  reward(norm): 997.004  reward(raw): 997.0  len: 1000  time: 6.06s
[  74000 / 100000]  ep  74  reward(norm): 992.426  reward(raw): 992.4  len: 1000  time: 5.56s
[  75000 / 100000]  ep  75  reward(norm): 1077.245  reward(raw): 1077.2  len: 1000  time: 5.02s
[  76000 / 100000]  ep  76  reward(norm): 1061.563  reward(raw): 1061.6  len: 1000  time: 6.23s
[  77000 / 100000]  ep  77  reward(norm): 995.379  reward(raw): 995.4  len: 1000  time: 6.18s
[  78000 / 100000]  ep  78  reward(norm): 985.367  reward(raw): 985.4  len: 1000  time: 6.23s
[  79000 / 100000]  ep  79  reward(norm): 981.793  reward(raw): 981.8  len: 1000  time: 5.82s
[  80000 / 100000]  ep  80  reward(norm): 998.788  reward(raw): 998.8  len: 1000  time: 5.69s
[  81000 / 100000]  ep  81  reward(norm): 1069.095  reward(raw): 1069.1  len: 1000  time: 5.29s
[  82000 / 100000]  ep  82  reward(norm): 963.443  reward(raw): 963.4  len: 1000  time: 4.74s
[  83000 / 100000]  ep  83  reward(norm): 1047.380  reward(raw): 1047.4  len: 1000  time: 3.49s
[  84000 / 100000]  ep  84  reward(norm): 1036.466  reward(raw): 1036.5  len: 1000  time: 4.27s
[  85000 / 100000]  ep  85  reward(norm): 1054.171  reward(raw): 1054.2  len: 1000  time: 5.26s
[  86000 / 100000]  ep  86  reward(norm): 1044.309  reward(raw): 1044.3  len: 1000  time: 5.42s
[  87000 / 100000]  ep  87  reward(norm): 1069.032  reward(raw): 1069.0  len: 1000  time: 4.57s
[  88000 / 100000]  ep  88  reward(norm): 1032.847  reward(raw): 1032.8  len: 1000  time: 4.47s
[  89000 / 100000]  ep  89  reward(norm): 1154.637  reward(raw): 1154.6  len: 1000  time: 3.42s
[  90000 / 100000]  ep  90  reward(norm): 1067.220  reward(raw): 1067.2  len: 1000  time: 4.11s
[  91000 / 100000]  ep  91  reward(norm): 1085.335  reward(raw): 1085.3  len: 1000  time: 4.53s
[  92000 / 100000]  ep  92  reward(norm): 1043.036  reward(raw): 1043.0  len: 1000  time: 4.48s
[  93000 / 100000]  ep  93  reward(norm): 1034.311  reward(raw): 1034.3  len: 1000  time: 3.47s
[  94000 / 100000]  ep  94  reward(norm): 1054.544  reward(raw): 1054.5  len: 1000  time: 4.50s
[  95000 / 100000]  ep  95  reward(norm): 1064.537  reward(raw): 1064.5  len: 1000  time: 5.10s
[  96000 / 100000]  ep  96  reward(norm): 986.266  reward(raw): 986.3  len: 1000  time: 5.53s
[  97000 / 100000]  ep  97  reward(norm): 1018.867  reward(raw): 1018.9  len: 1000  time: 5.27s
[  98000 / 100000]  ep  98  reward(norm): 1024.907  reward(raw): 1024.9  len: 1000  time: 4.46s
[  99000 / 100000]  ep  99  reward(norm): 1033.427  reward(raw): 1033.4  len: 1000  time: 4.43s
[ 100000 / 100000]  ep 100  reward(norm): 982.237  reward(raw): 982.2  len: 1000  time: 4.76s

======================================================================
Partition 4/6: 3 done, 21 other-partition, 0 missing-ckpt, 1 already-done, 0 failed. Results in logs/experiment_4_no_warmup/.
======================================================================
