nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 4/6, device=cuda
[  69000 / 100000]  ep  64  reward(norm): 1085.110  reward(raw): 1085.1  len: 1000  time: 5.23s
[  70000 / 100000]  ep  65  reward(norm): 1145.907  reward(raw): 1145.9  len: 1000  time: 4.43s
[  71000 / 100000]  ep  66  reward(norm): 1172.751  reward(raw): 1172.8  len: 1000  time: 4.36s
[  72000 / 100000]  ep  67  reward(norm): 1117.963  reward(raw): 1118.0  len: 1000  time: 3.83s
[  73000 / 100000]  ep  68  reward(norm): 1042.797  reward(raw): 1042.8  len: 1000  time: 4.79s
[  74000 / 100000]  ep  69  reward(norm): 1120.292  reward(raw): 1120.3  len: 1000  time: 4.12s
[  75000 / 100000]  ep  70  reward(norm): 1071.299  reward(raw): 1071.3  len: 1000  time: 5.06s
[  76000 / 100000]  ep  71  reward(norm): 1096.643  reward(raw): 1096.6  len: 1000  time: 4.77s
[  77000 / 100000]  ep  72  reward(norm): 1072.327  reward(raw): 1072.3  len: 1000  time: 4.80s
[  78000 / 100000]  ep  73  reward(norm): 1038.620  reward(raw): 1038.6  len: 1000  time: 4.70s
[  79000 / 100000]  ep  74  reward(norm): 1109.857  reward(raw): 1109.9  len: 1000  time: 4.82s
[  80000 / 100000]  ep  75  reward(norm): 962.959  reward(raw): 963.0  len: 1000  time: 4.94s
[  81000 / 100000]  ep  76  reward(norm): 1093.000  reward(raw): 1093.0  len: 1000  time: 4.79s
[  82000 / 100000]  ep  77  reward(norm): 1145.345  reward(raw): 1145.3  len: 1000  time: 5.06s
[  83000 / 100000]  ep  78  reward(norm): 1085.525  reward(raw): 1085.5  len: 1000  time: 5.13s
[  84000 / 100000]  ep  79  reward(norm): 1071.083  reward(raw): 1071.1  len: 1000  time: 3.54s
[  85000 / 100000]  ep  80  reward(norm): 1032.002  reward(raw): 1032.0  len: 1000  time: 4.68s
[  86000 / 100000]  ep  81  reward(norm): 1100.121  reward(raw): 1100.1  len: 1000  time: 4.75s
[  87000 / 100000]  ep  82  reward(norm): 1134.491  reward(raw): 1134.5  len: 1000  time: 4.61s
[  88000 / 100000]  ep  83  reward(norm): 1091.164  reward(raw): 1091.2  len: 1000  time: 4.83s
[  89000 / 100000]  ep  84  reward(norm): 1055.363  reward(raw): 1055.4  len: 1000  time: 4.52s
[  90000 / 100000]  ep  85  reward(norm): 1068.029  reward(raw): 1068.0  len: 1000  time: 4.86s
[  91000 / 100000]  ep  86  reward(norm): 1066.116  reward(raw): 1066.1  len: 1000  time: 4.42s
[  92000 / 100000]  ep  87  reward(norm): 1072.242  reward(raw): 1072.2  len: 1000  time: 4.34s
[  93000 / 100000]  ep  88  reward(norm): 1115.866  reward(raw): 1115.9  len: 1000  time: 5.06s
[  94000 / 100000]  ep  89  reward(norm): 1207.270  reward(raw): 1207.3  len: 1000  time: 4.24s
[  95000 / 100000]  ep  90  reward(norm): 1126.644  reward(raw): 1126.6  len: 1000  time: 5.02s
[  96000 / 100000]  ep  91  reward(norm): 1122.826  reward(raw): 1122.8  len: 1000  time: 4.84s
[  97000 / 100000]  ep  92  reward(norm): 1165.964  reward(raw): 1166.0  len: 1000  time: 4.09s
[  98000 / 100000]  ep  93  reward(norm): 1157.844  reward(raw): 1157.8  len: 1000  time: 4.12s
[  99000 / 100000]  ep  94  reward(norm): 1140.286  reward(raw): 1140.3  len: 1000  time: 4.56s
[ 100000 / 100000]  ep  95  reward(norm): 1130.503  reward(raw): 1130.5  len: 1000  time: 3.57s
[23/25] gaussian_HalfCheetah-v5_seed4_gravityx1.5_wmunfrozen
[   6000 / 100000]  ep   1  reward(norm): 588.138  reward(raw): 588.1  len: 1000  time: 3.52s
[   7000 / 100000]  ep   2  reward(norm): 580.786  reward(raw): 580.8  len: 1000  time: 5.90s
[   8000 / 100000]  ep   3  reward(norm): 853.413  reward(raw): 853.4  len: 1000  time: 5.24s
[   9000 / 100000]  ep   4  reward(norm): 883.826  reward(raw): 883.8  len: 1000  time: 6.73s
[  10000 / 100000]  ep   5  reward(norm): 593.395  reward(raw): 593.4  len: 1000  time: 6.63s
[  11000 / 100000]  ep   6  reward(norm): -412.759  reward(raw): -412.8  len: 1000  time: 6.24s
[  12000 / 100000]  ep   7  reward(norm): -39.087  reward(raw): -39.1  len: 1000  time: 6.06s
[  13000 / 100000]  ep   8  reward(norm): 941.045  reward(raw): 941.0  len: 1000  time: 5.55s
[  14000 / 100000]  ep   9  reward(norm): 739.793  reward(raw): 739.8  len: 1000  time: 5.67s
[  15000 / 100000]  ep  10  reward(norm): 877.979  reward(raw): 878.0  len: 1000  time: 5.48s
[  16000 / 100000]  ep  11  reward(norm): 825.968  reward(raw): 826.0  len: 1000  time: 5.72s
[  17000 / 100000]  ep  12  reward(norm): 888.904  reward(raw): 888.9  len: 1000  time: 6.40s
[  18000 / 100000]  ep  13  reward(norm): 883.012  reward(raw): 883.0  len: 1000  time: 5.43s
[  19000 / 100000]  ep  14  reward(norm): 881.085  reward(raw): 881.1  len: 1000  time: 5.82s
[  20000 / 100000]  ep  15  reward(norm): 856.421  reward(raw): 856.4  len: 1000  time: 6.06s
[  21000 / 100000]  ep  16  reward(norm): -292.916  reward(raw): -292.9  len: 1000  time: 6.36s
[  22000 / 100000]  ep  17  reward(norm): 946.756  reward(raw): 946.8  len: 1000  time: 5.17s
[  23000 / 100000]  ep  18  reward(norm): 956.251  reward(raw): 956.3  len: 1000  time: 6.20s
[  24000 / 100000]  ep  19  reward(norm): 982.622  reward(raw): 982.6  len: 1000  time: 5.08s
[  25000 / 100000]  ep  20  reward(norm): 959.448  reward(raw): 959.4  len: 1000  time: 5.51s
[  26000 / 100000]  ep  21  reward(norm): 930.598  reward(raw): 930.6  len: 1000  time: 6.15s
[  27000 / 100000]  ep  22  reward(norm): 882.716  reward(raw): 882.7  len: 1000  time: 6.11s
[  28000 / 100000]  ep  23  reward(norm): 993.093  reward(raw): 993.1  len: 1000  time: 6.64s
[  29000 / 100000]  ep  24  reward(norm): 944.273  reward(raw): 944.3  len: 1000  time: 6.54s
[  30000 / 100000]  ep  25  reward(norm): 1031.025  reward(raw): 1031.0  len: 1000  time: 5.66s
[  31000 / 100000]  ep  26  reward(norm): 1036.502  reward(raw): 1036.5  len: 1000  time: 6.32s
[  32000 / 100000]  ep  27  reward(norm): 897.841  reward(raw): 897.8  len: 1000  time: 6.83s
[  33000 / 100000]  ep  28  reward(norm): 983.994  reward(raw): 984.0  len: 1000  time: 5.95s
[  34000 / 100000]  ep  29  reward(norm): 1033.270  reward(raw): 1033.3  len: 1000  time: 6.64s
[  35000 / 100000]  ep  30  reward(norm): 888.392  reward(raw): 888.4  len: 1000  time: 6.26s
[  36000 / 100000]  ep  31  reward(norm): 875.375  reward(raw): 875.4  len: 1000  time: 6.16s
[  37000 / 100000]  ep  32  reward(norm): 859.535  reward(raw): 859.5  len: 1000  time: 6.52s
[  38000 / 100000]  ep  33  reward(norm): 952.105  reward(raw): 952.1  len: 1000  time: 6.56s
[  39000 / 100000]  ep  34  reward(norm): 1071.477  reward(raw): 1071.5  len: 1000  time: 6.77s
[  40000 / 100000]  ep  35  reward(norm): 1055.977  reward(raw): 1056.0  len: 1000  time: 6.77s
[  41000 / 100000]  ep  36  reward(norm): 998.747  reward(raw): 998.7  len: 1000  time: 5.62s
[  42000 / 100000]  ep  37  reward(norm): 1113.211  reward(raw): 1113.2  len: 1000  time: 5.59s
[  43000 / 100000]  ep  38  reward(norm): 1127.302  reward(raw): 1127.3  len: 1000  time: 5.44s
[  44000 / 100000]  ep  39  reward(norm): 990.341  reward(raw): 990.3  len: 1000  time: 4.76s
[  45000 / 100000]  ep  40  reward(norm): 1000.988  reward(raw): 1001.0  len: 1000  time: 6.63s
[  46000 / 100000]  ep  41  reward(norm): 1004.557  reward(raw): 1004.6  len: 1000  time: 6.14s
[  47000 / 100000]  ep  42  reward(norm): 1051.719  reward(raw): 1051.7  len: 1000  time: 6.77s
[  48000 / 100000]  ep  43  reward(norm): 1108.600  reward(raw): 1108.6  len: 1000  time: 6.55s
[  49000 / 100000]  ep  44  reward(norm): 1040.125  reward(raw): 1040.1  len: 1000  time: 6.56s
[  50000 / 100000]  ep  45  reward(norm): 1115.410  reward(raw): 1115.4  len: 1000  time: 6.18s
[  51000 / 100000]  ep  46  reward(norm): 934.425  reward(raw): 934.4  len: 1000  time: 6.28s
[  52000 / 100000]  ep  47  reward(norm): 1019.054  reward(raw): 1019.1  len: 1000  time: 5.55s
[  53000 / 100000]  ep  48  reward(norm): 1062.337  reward(raw): 1062.3  len: 1000  time: 6.32s
[  54000 / 100000]  ep  49  reward(norm): 922.997  reward(raw): 923.0  len: 1000  time: 5.93s
[  55000 / 100000]  ep  50  reward(norm): 1067.678  reward(raw): 1067.7  len: 1000  time: 6.39s
[  56000 / 100000]  ep  51  reward(norm): 943.051  reward(raw): 943.1  len: 1000  time: 6.15s
[  57000 / 100000]  ep  52  reward(norm): 880.724  reward(raw): 880.7  len: 1000  time: 5.94s
[  58000 / 100000]  ep  53  reward(norm): 889.004  reward(raw): 889.0  len: 1000  time: 5.12s
[  59000 / 100000]  ep  54  reward(norm): 853.602  reward(raw): 853.6  len: 1000  time: 6.24s
[  60000 / 100000]  ep  55  reward(norm): 943.422  reward(raw): 943.4  len: 1000  time: 5.80s
[  61000 / 100000]  ep  56  reward(norm): 974.714  reward(raw): 974.7  len: 1000  time: 5.94s
[  62000 / 100000]  ep  57  reward(norm): 1025.755  reward(raw): 1025.8  len: 1000  time: 6.37s
[  63000 / 100000]  ep  58  reward(norm): 855.503  reward(raw): 855.5  len: 1000  time: 4.95s
[  64000 / 100000]  ep  59  reward(norm): 1003.805  reward(raw): 1003.8  len: 1000  time: 6.49s
[  65000 / 100000]  ep  60  reward(norm): 1046.265  reward(raw): 1046.3  len: 1000  time: 6.36s
[  66000 / 100000]  ep  61  reward(norm): 976.631  reward(raw): 976.6  len: 1000  time: 6.10s
[  67000 / 100000]  ep  62  reward(norm): 990.711  reward(raw): 990.7  len: 1000  time: 6.82s
[  68000 / 100000]  ep  63  reward(norm): 1023.179  reward(raw): 1023.2  len: 1000  time: 6.20s
[  69000 / 100000]  ep  64  reward(norm): 998.655  reward(raw): 998.7  len: 1000  time: 6.43s
[  70000 / 100000]  ep  65  reward(norm): 1001.677  reward(raw): 1001.7  len: 1000  time: 6.49s
[  71000 / 100000]  ep  66  reward(norm): 976.907  reward(raw): 976.9  len: 1000  time: 6.41s
[  72000 / 100000]  ep  67  reward(norm): 1015.482  reward(raw): 1015.5  len: 1000  time: 6.25s
[  73000 / 100000]  ep  68  reward(norm): 983.384  reward(raw): 983.4  len: 1000  time: 5.97s
[  74000 / 100000]  ep  69  reward(norm): 980.456  reward(raw): 980.5  len: 1000  time: 5.61s
[  75000 / 100000]  ep  70  reward(norm): 1061.755  reward(raw): 1061.8  len: 1000  time: 6.30s
[  76000 / 100000]  ep  71  reward(norm): 993.138  reward(raw): 993.1  len: 1000  time: 5.78s
[  77000 / 100000]  ep  72  reward(norm): 983.074  reward(raw): 983.1  len: 1000  time: 5.52s
[  78000 / 100000]  ep  73  reward(norm): 997.004  reward(raw): 997.0  len: 1000  time: 6.79s
[  79000 / 100000]  ep  74  reward(norm): 992.426  reward(raw): 992.4  len: 1000  time: 5.66s
[  80000 / 100000]  ep  75  reward(norm): 1077.245  reward(raw): 1077.2  len: 1000  time: 3.44s
[  81000 / 100000]  ep  76  reward(norm): 1061.563  reward(raw): 1061.6  len: 1000  time: 5.86s
[  82000 / 100000]  ep  77  reward(norm): 995.379  reward(raw): 995.4  len: 1000  time: 4.22s
[  83000 / 100000]  ep  78  reward(norm): 985.367  reward(raw): 985.4  len: 1000  time: 3.72s
[  84000 / 100000]  ep  79  reward(norm): 981.793  reward(raw): 981.8  len: 1000  time: 3.73s
[  85000 / 100000]  ep  80  reward(norm): 998.788  reward(raw): 998.8  len: 1000  time: 5.53s
[  86000 / 100000]  ep  81  reward(norm): 1069.095  reward(raw): 1069.1  len: 1000  time: 5.83s
[  87000 / 100000]  ep  82  reward(norm): 963.443  reward(raw): 963.4  len: 1000  time: 3.98s
[  88000 / 100000]  ep  83  reward(norm): 1047.380  reward(raw): 1047.4  len: 1000  time: 3.36s
[  89000 / 100000]  ep  84  reward(norm): 1036.466  reward(raw): 1036.5  len: 1000  time: 3.77s
[  90000 / 100000]  ep  85  reward(norm): 1054.171  reward(raw): 1054.2  len: 1000  time: 4.25s
[  91000 / 100000]  ep  86  reward(norm): 1044.309  reward(raw): 1044.3  len: 1000  time: 5.68s
[  92000 / 100000]  ep  87  reward(norm): 1069.032  reward(raw): 1069.0  len: 1000  time: 5.12s
[  93000 / 100000]  ep  88  reward(norm): 1032.847  reward(raw): 1032.8  len: 1000  time: 4.75s
[  94000 / 100000]  ep  89  reward(norm): 1154.637  reward(raw): 1154.6  len: 1000  time: 5.27s
[  95000 / 100000]  ep  90  reward(norm): 1067.220  reward(raw): 1067.2  len: 1000  time: 5.84s
[  96000 / 100000]  ep  91  reward(norm): 1085.335  reward(raw): 1085.3  len: 1000  time: 4.17s
[  97000 / 100000]  ep  92  reward(norm): 1043.036  reward(raw): 1043.0  len: 1000  time: 4.78s
[  98000 / 100000]  ep  93  reward(norm): 1034.311  reward(raw): 1034.3  len: 1000  time: 5.53s
[  99000 / 100000]  ep  94  reward(norm): 1054.544  reward(raw): 1054.5  len: 1000  time: 4.96s
[ 100000 / 100000]  ep  95  reward(norm): 1064.537  reward(raw): 1064.5  len: 1000  time: 4.79s

======================================================================
Partition 4/6: 4 done, 21 other-partition, 0 missing-ckpt, 0 already-done, 0 failed. Results in logs/experiment_4_no_warmup/.
======================================================================
