nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 5/6, device=cuda
[  69000 / 100000]  ep  64  reward(norm): 1154.922  reward(raw): 1154.9  len: 1000  time: 6.15s
[  70000 / 100000]  ep  65  reward(norm): 1174.063  reward(raw): 1174.1  len: 1000  time: 6.09s
[  71000 / 100000]  ep  66  reward(norm): 1121.022  reward(raw): 1121.0  len: 1000  time: 6.85s
[  72000 / 100000]  ep  67  reward(norm): 1196.367  reward(raw): 1196.4  len: 1000  time: 7.02s
[  73000 / 100000]  ep  68  reward(norm): 1156.552  reward(raw): 1156.6  len: 1000  time: 5.50s
[  74000 / 100000]  ep  69  reward(norm): 1095.770  reward(raw): 1095.8  len: 1000  time: 6.60s
[  75000 / 100000]  ep  70  reward(norm): 1156.205  reward(raw): 1156.2  len: 1000  time: 5.95s
[  76000 / 100000]  ep  71  reward(norm): 1126.118  reward(raw): 1126.1  len: 1000  time: 6.42s
[  77000 / 100000]  ep  72  reward(norm): 1029.238  reward(raw): 1029.2  len: 1000  time: 5.20s
[  78000 / 100000]  ep  73  reward(norm): 1125.807  reward(raw): 1125.8  len: 1000  time: 6.90s
[  79000 / 100000]  ep  74  reward(norm): 1119.898  reward(raw): 1119.9  len: 1000  time: 6.39s
[  80000 / 100000]  ep  75  reward(norm): 1210.159  reward(raw): 1210.2  len: 1000  time: 5.38s
[  81000 / 100000]  ep  76  reward(norm): 1160.100  reward(raw): 1160.1  len: 1000  time: 5.91s
[  82000 / 100000]  ep  77  reward(norm): 1043.324  reward(raw): 1043.3  len: 1000  time: 4.91s
[  83000 / 100000]  ep  78  reward(norm): 1100.918  reward(raw): 1100.9  len: 1000  time: 5.10s
[  84000 / 100000]  ep  79  reward(norm): 1007.324  reward(raw): 1007.3  len: 1000  time: 5.95s
[  85000 / 100000]  ep  80  reward(norm): 1134.595  reward(raw): 1134.6  len: 1000  time: 6.14s
[  86000 / 100000]  ep  81  reward(norm): 1286.017  reward(raw): 1286.0  len: 1000  time: 6.99s
[  87000 / 100000]  ep  82  reward(norm): 1104.150  reward(raw): 1104.2  len: 1000  time: 6.68s
[  88000 / 100000]  ep  83  reward(norm): 1124.881  reward(raw): 1124.9  len: 1000  time: 5.62s
[  89000 / 100000]  ep  84  reward(norm): 1176.019  reward(raw): 1176.0  len: 1000  time: 6.90s
[  90000 / 100000]  ep  85  reward(norm): 1152.715  reward(raw): 1152.7  len: 1000  time: 5.78s
[  91000 / 100000]  ep  86  reward(norm): 1117.044  reward(raw): 1117.0  len: 1000  time: 6.82s
[  92000 / 100000]  ep  87  reward(norm): 1039.348  reward(raw): 1039.3  len: 1000  time: 6.10s
[  93000 / 100000]  ep  88  reward(norm): 1233.924  reward(raw): 1233.9  len: 1000  time: 6.70s
[  94000 / 100000]  ep  89  reward(norm): 1151.669  reward(raw): 1151.7  len: 1000  time: 6.93s
[  95000 / 100000]  ep  90  reward(norm): 1142.731  reward(raw): 1142.7  len: 1000  time: 6.78s
[  96000 / 100000]  ep  91  reward(norm): 1001.547  reward(raw): 1001.5  len: 1000  time: 6.77s
[  97000 / 100000]  ep  92  reward(norm): 1118.822  reward(raw): 1118.8  len: 1000  time: 6.40s
[  98000 / 100000]  ep  93  reward(norm): 1120.554  reward(raw): 1120.6  len: 1000  time: 6.29s
[  99000 / 100000]  ep  94  reward(norm): 942.891  reward(raw): 942.9  len: 1000  time: 6.86s
[ 100000 / 100000]  ep  95  reward(norm): 1160.674  reward(raw): 1160.7  len: 1000  time: 6.70s
[24/25] categorical_HalfCheetah-v5_seed4_gravityx1.5_wmfrozen
[   6000 / 100000]  ep   1  reward(norm): -119.397  reward(raw): -119.4  len: 1000  time: 4.70s
[   7000 / 100000]  ep   2  reward(norm): -141.721  reward(raw): -141.7  len: 1000  time: 5.49s
[   8000 / 100000]  ep   3  reward(norm): -137.993  reward(raw): -138.0  len: 1000  time: 5.97s
[   9000 / 100000]  ep   4  reward(norm): -151.615  reward(raw): -151.6  len: 1000  time: 5.89s
[  10000 / 100000]  ep   5  reward(norm): -153.065  reward(raw): -153.1  len: 1000  time: 5.99s
[  11000 / 100000]  ep   6  reward(norm): -145.913  reward(raw): -145.9  len: 1000  time: 5.15s
[  12000 / 100000]  ep   7  reward(norm): -141.984  reward(raw): -142.0  len: 1000  time: 4.98s
[  13000 / 100000]  ep   8  reward(norm): -118.690  reward(raw): -118.7  len: 1000  time: 5.20s
[  14000 / 100000]  ep   9  reward(norm): -124.257  reward(raw): -124.3  len: 1000  time: 4.56s
[  15000 / 100000]  ep  10  reward(norm): -141.242  reward(raw): -141.2  len: 1000  time: 5.96s
[  16000 / 100000]  ep  11  reward(norm): -128.507  reward(raw): -128.5  len: 1000  time: 6.10s
[  17000 / 100000]  ep  12  reward(norm): -184.164  reward(raw): -184.2  len: 1000  time: 5.39s
[  18000 / 100000]  ep  13  reward(norm): -107.854  reward(raw): -107.9  len: 1000  time: 5.01s
[  19000 / 100000]  ep  14  reward(norm): -177.690  reward(raw): -177.7  len: 1000  time: 5.80s
[  20000 / 100000]  ep  15  reward(norm): -128.536  reward(raw): -128.5  len: 1000  time: 5.38s
[  21000 / 100000]  ep  16  reward(norm): -294.048  reward(raw): -294.0  len: 1000  time: 6.13s
[  22000 / 100000]  ep  17  reward(norm): -138.785  reward(raw): -138.8  len: 1000  time: 5.92s
[  23000 / 100000]  ep  18  reward(norm): -111.982  reward(raw): -112.0  len: 1000  time: 5.16s
[  24000 / 100000]  ep  19  reward(norm): -127.827  reward(raw): -127.8  len: 1000  time: 5.60s
[  25000 / 100000]  ep  20  reward(norm): -132.810  reward(raw): -132.8  len: 1000  time: 5.43s
[  26000 / 100000]  ep  21  reward(norm): -144.579  reward(raw): -144.6  len: 1000  time: 5.43s
[  27000 / 100000]  ep  22  reward(norm): -123.845  reward(raw): -123.8  len: 1000  time: 5.68s
[  28000 / 100000]  ep  23  reward(norm): -94.643  reward(raw): -94.6  len: 1000  time: 4.41s
[  29000 / 100000]  ep  24  reward(norm): -101.564  reward(raw): -101.6  len: 1000  time: 5.06s
[  30000 / 100000]  ep  25  reward(norm): -105.759  reward(raw): -105.8  len: 1000  time: 5.33s
[  31000 / 100000]  ep  26  reward(norm): -129.606  reward(raw): -129.6  len: 1000  time: 4.89s
[  32000 / 100000]  ep  27  reward(norm): -122.244  reward(raw): -122.2  len: 1000  time: 4.51s
[  33000 / 100000]  ep  28  reward(norm): -176.687  reward(raw): -176.7  len: 1000  time: 5.62s
[  34000 / 100000]  ep  29  reward(norm): -129.562  reward(raw): -129.6  len: 1000  time: 4.64s
[  35000 / 100000]  ep  30  reward(norm): -120.898  reward(raw): -120.9  len: 1000  time: 4.52s
[  36000 / 100000]  ep  31  reward(norm): -112.108  reward(raw): -112.1  len: 1000  time: 5.27s
[  37000 / 100000]  ep  32  reward(norm): -110.572  reward(raw): -110.6  len: 1000  time: 4.61s
[  38000 / 100000]  ep  33  reward(norm): -99.599  reward(raw): -99.6  len: 1000  time: 4.49s
[  39000 / 100000]  ep  34  reward(norm): -130.405  reward(raw): -130.4  len: 1000  time: 4.57s
[  40000 / 100000]  ep  35  reward(norm): -100.225  reward(raw): -100.2  len: 1000  time: 4.85s
[  41000 / 100000]  ep  36  reward(norm): -153.870  reward(raw): -153.9  len: 1000  time: 5.17s
[  42000 / 100000]  ep  37  reward(norm): -136.801  reward(raw): -136.8  len: 1000  time: 5.62s
[  43000 / 100000]  ep  38  reward(norm): -96.666  reward(raw): -96.7  len: 1000  time: 5.11s
[  44000 / 100000]  ep  39  reward(norm): -206.484  reward(raw): -206.5  len: 1000  time: 4.88s
[  45000 / 100000]  ep  40  reward(norm): -133.269  reward(raw): -133.3  len: 1000  time: 5.88s
[  46000 / 100000]  ep  41  reward(norm): -110.658  reward(raw): -110.7  len: 1000  time: 5.54s
[  47000 / 100000]  ep  42  reward(norm): -105.140  reward(raw): -105.1  len: 1000  time: 4.51s
[  48000 / 100000]  ep  43  reward(norm): -137.235  reward(raw): -137.2  len: 1000  time: 4.48s
[  49000 / 100000]  ep  44  reward(norm): -207.048  reward(raw): -207.0  len: 1000  time: 5.91s
[  50000 / 100000]  ep  45  reward(norm): -132.435  reward(raw): -132.4  len: 1000  time: 5.80s
[  51000 / 100000]  ep  46  reward(norm): -111.306  reward(raw): -111.3  len: 1000  time: 5.72s
[  52000 / 100000]  ep  47  reward(norm): -152.971  reward(raw): -153.0  len: 1000  time: 5.99s
[  53000 / 100000]  ep  48  reward(norm): -81.343  reward(raw): -81.3  len: 1000  time: 5.25s
[  54000 / 100000]  ep  49  reward(norm): -110.815  reward(raw): -110.8  len: 1000  time: 5.89s
[  55000 / 100000]  ep  50  reward(norm): -92.877  reward(raw): -92.9  len: 1000  time: 5.52s
[  56000 / 100000]  ep  51  reward(norm): -108.616  reward(raw): -108.6  len: 1000  time: 5.91s
[  57000 / 100000]  ep  52  reward(norm): -99.319  reward(raw): -99.3  len: 1000  time: 6.00s
[  58000 / 100000]  ep  53  reward(norm): -113.780  reward(raw): -113.8  len: 1000  time: 5.53s
[  59000 / 100000]  ep  54  reward(norm): -30.295  reward(raw): -30.3  len: 1000  time: 5.60s
[  60000 / 100000]  ep  55  reward(norm): -97.582  reward(raw): -97.6  len: 1000  time: 5.48s
[  61000 / 100000]  ep  56  reward(norm): -267.769  reward(raw): -267.8  len: 1000  time: 5.14s
[  62000 / 100000]  ep  57  reward(norm): -145.766  reward(raw): -145.8  len: 1000  time: 5.83s
[  63000 / 100000]  ep  58  reward(norm): -217.266  reward(raw): -217.3  len: 1000  time: 5.31s
[  64000 / 100000]  ep  59  reward(norm): -574.978  reward(raw): -575.0  len: 1000  time: 5.08s
[  65000 / 100000]  ep  60  reward(norm): -257.058  reward(raw): -257.1  len: 1000  time: 5.94s
[  66000 / 100000]  ep  61  reward(norm): -232.628  reward(raw): -232.6  len: 1000  time: 5.57s
[  67000 / 100000]  ep  62  reward(norm): -406.945  reward(raw): -406.9  len: 1000  time: 5.22s
[  68000 / 100000]  ep  63  reward(norm): -331.151  reward(raw): -331.2  len: 1000  time: 5.11s
[  69000 / 100000]  ep  64  reward(norm): -366.204  reward(raw): -366.2  len: 1000  time: 4.71s
[  70000 / 100000]  ep  65  reward(norm): -483.439  reward(raw): -483.4  len: 1000  time: 5.61s
[  71000 / 100000]  ep  66  reward(norm): -585.512  reward(raw): -585.5  len: 1000  time: 5.79s
[  72000 / 100000]  ep  67  reward(norm): -257.637  reward(raw): -257.6  len: 1000  time: 5.25s
[  73000 / 100000]  ep  68  reward(norm): -159.047  reward(raw): -159.0  len: 1000  time: 5.02s
[  74000 / 100000]  ep  69  reward(norm): -293.765  reward(raw): -293.8  len: 1000  time: 4.73s
[  75000 / 100000]  ep  70  reward(norm): -333.711  reward(raw): -333.7  len: 1000  time: 5.52s
[  76000 / 100000]  ep  71  reward(norm): -165.453  reward(raw): -165.5  len: 1000  time: 5.58s
[  77000 / 100000]  ep  72  reward(norm): -121.608  reward(raw): -121.6  len: 1000  time: 5.91s
[  78000 / 100000]  ep  73  reward(norm): -241.509  reward(raw): -241.5  len: 1000  time: 5.07s
[  79000 / 100000]  ep  74  reward(norm): -167.150  reward(raw): -167.1  len: 1000  time: 5.53s
[  80000 / 100000]  ep  75  reward(norm): -287.906  reward(raw): -287.9  len: 1000  time: 5.80s
[  81000 / 100000]  ep  76  reward(norm): -139.061  reward(raw): -139.1  len: 1000  time: 5.97s
[  82000 / 100000]  ep  77  reward(norm): -132.093  reward(raw): -132.1  len: 1000  time: 5.89s
[  83000 / 100000]  ep  78  reward(norm): -109.735  reward(raw): -109.7  len: 1000  time: 5.72s
[  84000 / 100000]  ep  79  reward(norm): -156.536  reward(raw): -156.5  len: 1000  time: 5.74s
[  85000 / 100000]  ep  80  reward(norm): -173.178  reward(raw): -173.2  len: 1000  time: 5.82s
[  86000 / 100000]  ep  81  reward(norm): -232.233  reward(raw): -232.2  len: 1000  time: 5.38s
[  87000 / 100000]  ep  82  reward(norm): -366.485  reward(raw): -366.5  len: 1000  time: 5.09s
[  88000 / 100000]  ep  83  reward(norm): -145.432  reward(raw): -145.4  len: 1000  time: 5.66s
[  89000 / 100000]  ep  84  reward(norm): -197.125  reward(raw): -197.1  len: 1000  time: 5.78s
[  90000 / 100000]  ep  85  reward(norm): -148.647  reward(raw): -148.6  len: 1000  time: 5.46s
[  91000 / 100000]  ep  86  reward(norm): -160.753  reward(raw): -160.8  len: 1000  time: 6.10s
[  92000 / 100000]  ep  87  reward(norm): -144.091  reward(raw): -144.1  len: 1000  time: 5.45s
[  93000 / 100000]  ep  88  reward(norm): -303.121  reward(raw): -303.1  len: 1000  time: 6.00s
[  94000 / 100000]  ep  89  reward(norm): -191.357  reward(raw): -191.4  len: 1000  time: 5.42s
[  95000 / 100000]  ep  90  reward(norm): -159.401  reward(raw): -159.4  len: 1000  time: 5.40s
[  96000 / 100000]  ep  91  reward(norm): -204.530  reward(raw): -204.5  len: 1000  time: 4.54s
[  97000 / 100000]  ep  92  reward(norm): -216.660  reward(raw): -216.7  len: 1000  time: 4.82s
[  98000 / 100000]  ep  93  reward(norm): -245.478  reward(raw): -245.5  len: 1000  time: 4.54s
[  99000 / 100000]  ep  94  reward(norm): -220.283  reward(raw): -220.3  len: 1000  time: 5.51s
[ 100000 / 100000]  ep  95  reward(norm): -186.745  reward(raw): -186.7  len: 1000  time: 5.91s

======================================================================
Partition 5/6: 4 done, 21 other-partition, 0 missing-ckpt, 0 already-done, 0 failed. Results in logs/experiment_4_no_warmup/.
======================================================================
