nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 3/6, device=cuda
[  74000 / 100000]  ep  74  reward(norm): -22.753  reward(raw):  -22.8  len: 1000  time: 24.03s
[  75000 / 100000]  ep  75  reward(norm): -130.096  reward(raw):  -130.1  len: 1000  time: 22.13s
[  76000 / 100000]  ep  76  reward(norm): -162.112  reward(raw):  -162.1  len: 1000  time: 25.54s
[  77000 / 100000]  ep  77  reward(norm): -40.974  reward(raw):  -41.0  len: 1000  time: 23.15s
[  78000 / 100000]  ep  78  reward(norm): 143.948  reward(raw):  143.9  len: 1000  time: 22.07s
[  79000 / 100000]  ep  79  reward(norm): -148.371  reward(raw):  -148.4  len: 1000  time: 19.64s
[  80000 / 100000]  ep  80  reward(norm): -105.630  reward(raw):  -105.6  len: 1000  time: 20.55s
[  81000 / 100000]  ep  81  reward(norm): -189.960  reward(raw):  -190.0  len: 1000  time: 24.42s
[  82000 / 100000]  ep  82  reward(norm): -133.953  reward(raw):  -134.0  len: 1000  time: 22.14s
[  83000 / 100000]  ep  83  reward(norm): 53.249  reward(raw):  53.2  len: 1000  time: 19.87s
[  84000 / 100000]  ep  84  reward(norm): -213.197  reward(raw):  -213.2  len: 1000  time: 23.72s
[  85000 / 100000]  ep  85  reward(norm): -83.796  reward(raw):  -83.8  len: 1000  time: 22.61s
[  86000 / 100000]  ep  86  reward(norm): 196.606  reward(raw):  196.6  len: 1000  time: 23.99s
[  87000 / 100000]  ep  87  reward(norm): -186.623  reward(raw):  -186.6  len: 1000  time: 18.57s
[  88000 / 100000]  ep  88  reward(norm): -160.087  reward(raw):  -160.1  len: 1000  time: 20.20s
[  89000 / 100000]  ep  89  reward(norm): -138.071  reward(raw):  -138.1  len: 1000  time: 18.13s
[  90000 / 100000]  ep  90  reward(norm): -162.850  reward(raw):  -162.9  len: 1000  time: 18.67s
[  91000 / 100000]  ep  91  reward(norm): 0.979  reward(raw):  1.0  len: 1000  time: 22.94s
[  92000 / 100000]  ep  92  reward(norm): -107.848  reward(raw):  -107.8  len: 1000  time: 22.53s
[  93000 / 100000]  ep  93  reward(norm): -141.595  reward(raw):  -141.6  len: 1000  time: 22.50s
[  94000 / 100000]  ep  94  reward(norm): -162.899  reward(raw):  -162.9  len: 1000  time: 23.18s
[  95000 / 100000]  ep  95  reward(norm): 119.237  reward(raw):  119.2  len: 1000  time: 24.97s
[  96000 / 100000]  ep  96  reward(norm): -59.715  reward(raw):  -59.7  len: 1000  time: 21.26s
[  97000 / 100000]  ep  97  reward(norm): -83.076  reward(raw):  -83.1  len: 1000  time: 23.60s
[  98000 / 100000]  ep  98  reward(norm): 33.254  reward(raw):  33.3  len: 1000  time: 24.66s
[  99000 / 100000]  ep  99  reward(norm): 30.830  reward(raw):  30.8  len: 1000  time: 18.36s
[ 100000 / 100000]  ep 100  reward(norm): -73.569  reward(raw):  -73.6  len: 1000  time: 23.17s
[22/25] gaussian_HalfCheetah-v5_seed4_gravityx1.5_wmfrozen
[   6000 / 100000]  ep   1  reward(norm): 542.613  reward(raw): 542.6  len: 1000  time: 4.11s
[   7000 / 100000]  ep   2  reward(norm): -335.541  reward(raw): -335.5  len: 1000  time: 4.74s
[   8000 / 100000]  ep   3  reward(norm): -183.857  reward(raw): -183.9  len: 1000  time: 4.86s
[   9000 / 100000]  ep   4  reward(norm): 560.434  reward(raw): 560.4  len: 1000  time: 3.77s
[  10000 / 100000]  ep   5  reward(norm): 820.427  reward(raw): 820.4  len: 1000  time: 4.48s
[  11000 / 100000]  ep   6  reward(norm): 362.448  reward(raw): 362.4  len: 1000  time: 4.90s
[  12000 / 100000]  ep   7  reward(norm): 791.081  reward(raw): 791.1  len: 1000  time: 5.24s
[  13000 / 100000]  ep   8  reward(norm): 809.911  reward(raw): 809.9  len: 1000  time: 5.08s
[  14000 / 100000]  ep   9  reward(norm): 795.503  reward(raw): 795.5  len: 1000  time: 5.24s
[  15000 / 100000]  ep  10  reward(norm): 718.672  reward(raw): 718.7  len: 1000  time: 5.20s
[  16000 / 100000]  ep  11  reward(norm): 672.320  reward(raw): 672.3  len: 1000  time: 4.08s
[  17000 / 100000]  ep  12  reward(norm): 664.925  reward(raw): 664.9  len: 1000  time: 4.64s
[  18000 / 100000]  ep  13  reward(norm): 722.841  reward(raw): 722.8  len: 1000  time: 4.91s
[  19000 / 100000]  ep  14  reward(norm): 733.408  reward(raw): 733.4  len: 1000  time: 5.24s
[  20000 / 100000]  ep  15  reward(norm): 777.456  reward(raw): 777.5  len: 1000  time: 4.76s
[  21000 / 100000]  ep  16  reward(norm): 697.325  reward(raw): 697.3  len: 1000  time: 5.09s
[  22000 / 100000]  ep  17  reward(norm): 747.693  reward(raw): 747.7  len: 1000  time: 5.28s
[  23000 / 100000]  ep  18  reward(norm): 622.859  reward(raw): 622.9  len: 1000  time: 4.68s
[  24000 / 100000]  ep  19  reward(norm): 670.265  reward(raw): 670.3  len: 1000  time: 5.21s
[  25000 / 100000]  ep  20  reward(norm): 714.753  reward(raw): 714.8  len: 1000  time: 4.79s
[  26000 / 100000]  ep  21  reward(norm): 711.213  reward(raw): 711.2  len: 1000  time: 4.19s
[  27000 / 100000]  ep  22  reward(norm): 791.851  reward(raw): 791.9  len: 1000  time: 4.95s
[  28000 / 100000]  ep  23  reward(norm): 736.696  reward(raw): 736.7  len: 1000  time: 4.53s
[  29000 / 100000]  ep  24  reward(norm): 833.356  reward(raw): 833.4  len: 1000  time: 3.91s
[  30000 / 100000]  ep  25  reward(norm): 724.153  reward(raw): 724.2  len: 1000  time: 3.77s
[  31000 / 100000]  ep  26  reward(norm): 705.610  reward(raw): 705.6  len: 1000  time: 4.53s
[  32000 / 100000]  ep  27  reward(norm): 492.207  reward(raw): 492.2  len: 1000  time: 5.04s
[  33000 / 100000]  ep  28  reward(norm): 670.647  reward(raw): 670.6  len: 1000  time: 5.10s
[  34000 / 100000]  ep  29  reward(norm): 726.866  reward(raw): 726.9  len: 1000  time: 5.10s
[  35000 / 100000]  ep  30  reward(norm): 629.148  reward(raw): 629.1  len: 1000  time: 4.78s
[  36000 / 100000]  ep  31  reward(norm): 623.752  reward(raw): 623.8  len: 1000  time: 5.24s
[  37000 / 100000]  ep  32  reward(norm): 637.072  reward(raw): 637.1  len: 1000  time: 4.72s
[  38000 / 100000]  ep  33  reward(norm): 653.881  reward(raw): 653.9  len: 1000  time: 5.08s
[  39000 / 100000]  ep  34  reward(norm): 610.363  reward(raw): 610.4  len: 1000  time: 4.26s
[  40000 / 100000]  ep  35  reward(norm): 585.319  reward(raw): 585.3  len: 1000  time: 5.17s
[  41000 / 100000]  ep  36  reward(norm): 465.644  reward(raw): 465.6  len: 1000  time: 5.26s
[  42000 / 100000]  ep  37  reward(norm): 586.564  reward(raw): 586.6  len: 1000  time: 4.23s
[  43000 / 100000]  ep  38  reward(norm): 526.194  reward(raw): 526.2  len: 1000  time: 3.83s
[  44000 / 100000]  ep  39  reward(norm): 570.483  reward(raw): 570.5  len: 1000  time: 3.83s
[  45000 / 100000]  ep  40  reward(norm): 544.331  reward(raw): 544.3  len: 1000  time: 4.05s
[  46000 / 100000]  ep  41  reward(norm): 531.561  reward(raw): 531.6  len: 1000  time: 3.83s
[  47000 / 100000]  ep  42  reward(norm): 597.683  reward(raw): 597.7  len: 1000  time: 4.78s
[  48000 / 100000]  ep  43  reward(norm): 476.517  reward(raw): 476.5  len: 1000  time: 4.78s
[  49000 / 100000]  ep  44  reward(norm): 519.327  reward(raw): 519.3  len: 1000  time: 5.20s
[  50000 / 100000]  ep  45  reward(norm): 503.376  reward(raw): 503.4  len: 1000  time: 5.11s
[  51000 / 100000]  ep  46  reward(norm): 441.005  reward(raw): 441.0  len: 1000  time: 5.13s
[  52000 / 100000]  ep  47  reward(norm): 460.952  reward(raw): 461.0  len: 1000  time: 4.05s
[  53000 / 100000]  ep  48  reward(norm): 434.426  reward(raw): 434.4  len: 1000  time: 3.98s
[  54000 / 100000]  ep  49  reward(norm): 425.430  reward(raw): 425.4  len: 1000  time: 3.78s
[  55000 / 100000]  ep  50  reward(norm): 437.297  reward(raw): 437.3  len: 1000  time: 3.82s
[  56000 / 100000]  ep  51  reward(norm): 355.965  reward(raw): 356.0  len: 1000  time: 5.09s
[  57000 / 100000]  ep  52  reward(norm): 410.502  reward(raw): 410.5  len: 1000  time: 4.98s
[  58000 / 100000]  ep  53  reward(norm): 435.116  reward(raw): 435.1  len: 1000  time: 4.31s
[  59000 / 100000]  ep  54  reward(norm): 437.560  reward(raw): 437.6  len: 1000  time: 4.69s
[  60000 / 100000]  ep  55  reward(norm): 488.824  reward(raw): 488.8  len: 1000  time: 5.15s
[  61000 / 100000]  ep  56  reward(norm): 515.039  reward(raw): 515.0  len: 1000  time: 4.89s
[  62000 / 100000]  ep  57  reward(norm): 464.252  reward(raw): 464.3  len: 1000  time: 4.12s
[  63000 / 100000]  ep  58  reward(norm): 423.333  reward(raw): 423.3  len: 1000  time: 5.08s
[  64000 / 100000]  ep  59  reward(norm): 482.965  reward(raw): 483.0  len: 1000  time: 3.98s
[  65000 / 100000]  ep  60  reward(norm): 430.123  reward(raw): 430.1  len: 1000  time: 4.29s
[  66000 / 100000]  ep  61  reward(norm): 486.345  reward(raw): 486.3  len: 1000  time: 5.08s
[  67000 / 100000]  ep  62  reward(norm): 507.305  reward(raw): 507.3  len: 1000  time: 5.38s
[  68000 / 100000]  ep  63  reward(norm): 548.371  reward(raw): 548.4  len: 1000  time: 5.16s
[  69000 / 100000]  ep  64  reward(norm): 423.245  reward(raw): 423.2  len: 1000  time: 4.77s
[  70000 / 100000]  ep  65  reward(norm): 512.166  reward(raw): 512.2  len: 1000  time: 5.16s
[  71000 / 100000]  ep  66  reward(norm): 506.370  reward(raw): 506.4  len: 1000  time: 4.95s
[  72000 / 100000]  ep  67  reward(norm): 460.867  reward(raw): 460.9  len: 1000  time: 4.15s
[  73000 / 100000]  ep  68  reward(norm): 446.296  reward(raw): 446.3  len: 1000  time: 5.10s
[  74000 / 100000]  ep  69  reward(norm): 510.087  reward(raw): 510.1  len: 1000  time: 4.56s
[  75000 / 100000]  ep  70  reward(norm): 555.611  reward(raw): 555.6  len: 1000  time: 2.86s
[  76000 / 100000]  ep  71  reward(norm): 465.235  reward(raw): 465.2  len: 1000  time: 3.06s
[  77000 / 100000]  ep  72  reward(norm): 532.838  reward(raw): 532.8  len: 1000  time: 3.81s
[  78000 / 100000]  ep  73  reward(norm): 492.143  reward(raw): 492.1  len: 1000  time: 4.29s
[  79000 / 100000]  ep  74  reward(norm): 487.136  reward(raw): 487.1  len: 1000  time: 4.16s
[  80000 / 100000]  ep  75  reward(norm): 512.642  reward(raw): 512.6  len: 1000  time: 4.21s
[  81000 / 100000]  ep  76  reward(norm): 553.383  reward(raw): 553.4  len: 1000  time: 4.17s
[  82000 / 100000]  ep  77  reward(norm): 464.338  reward(raw): 464.3  len: 1000  time: 3.64s
[  83000 / 100000]  ep  78  reward(norm): 526.305  reward(raw): 526.3  len: 1000  time: 2.85s
[  84000 / 100000]  ep  79  reward(norm): 483.933  reward(raw): 483.9  len: 1000  time: 4.09s
[  85000 / 100000]  ep  80  reward(norm): 543.752  reward(raw): 543.8  len: 1000  time: 3.05s
[  86000 / 100000]  ep  81  reward(norm): 547.255  reward(raw): 547.3  len: 1000  time: 4.07s
[  87000 / 100000]  ep  82  reward(norm): 581.958  reward(raw): 582.0  len: 1000  time: 3.42s
[  88000 / 100000]  ep  83  reward(norm): 479.585  reward(raw): 479.6  len: 1000  time: 4.17s
[  89000 / 100000]  ep  84  reward(norm): 502.331  reward(raw): 502.3  len: 1000  time: 4.18s
[  90000 / 100000]  ep  85  reward(norm): 545.485  reward(raw): 545.5  len: 1000  time: 2.87s
[  91000 / 100000]  ep  86  reward(norm): 517.584  reward(raw): 517.6  len: 1000  time: 3.06s
[  92000 / 100000]  ep  87  reward(norm): 549.852  reward(raw): 549.9  len: 1000  time: 2.82s
[  93000 / 100000]  ep  88  reward(norm): 489.869  reward(raw): 489.9  len: 1000  time: 3.08s
[  94000 / 100000]  ep  89  reward(norm): 466.092  reward(raw): 466.1  len: 1000  time: 3.35s
[  95000 / 100000]  ep  90  reward(norm): 494.533  reward(raw): 494.5  len: 1000  time: 4.50s
[  96000 / 100000]  ep  91  reward(norm): 458.619  reward(raw): 458.6  len: 1000  time: 4.00s
[  97000 / 100000]  ep  92  reward(norm): 503.054  reward(raw): 503.1  len: 1000  time: 4.01s
[  98000 / 100000]  ep  93  reward(norm): 505.403  reward(raw): 505.4  len: 1000  time: 2.66s
[  99000 / 100000]  ep  94  reward(norm): 473.696  reward(raw): 473.7  len: 1000  time: 3.22s
[ 100000 / 100000]  ep  95  reward(norm): 488.099  reward(raw): 488.1  len: 1000  time: 2.65s

======================================================================
Partition 3/6: 4 done, 21 other-partition, 0 missing-ckpt, 0 already-done, 0 failed. Results in logs/experiment_4_no_warmup/.
======================================================================
