nohup: ignoring input
Experiment 4: adapt to gravity×1 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 3/6, device=cuda
[  64000 / 100000]  ep  64  reward(norm): -202.834  reward(raw):  -202.8  len: 1000  time: 20.98s
[  65000 / 100000]  ep  65  reward(norm): -178.389  reward(raw):  -178.4  len: 1000  time: 24.41s
[  66000 / 100000]  ep  66  reward(norm): -160.614  reward(raw):  -160.6  len: 1000  time: 20.17s
[  67000 / 100000]  ep  67  reward(norm): -198.215  reward(raw):  -198.2  len: 1000  time: 25.59s
[  68000 / 100000]  ep  68  reward(norm): -134.974  reward(raw):  -135.0  len: 1000  time: 20.86s
[  69000 / 100000]  ep  69  reward(norm): -201.735  reward(raw):  -201.7  len: 1000  time: 25.65s
[  70000 / 100000]  ep  70  reward(norm): -156.744  reward(raw):  -156.7  len: 1000  time: 23.95s
[  71000 / 100000]  ep  71  reward(norm): -239.521  reward(raw):  -239.5  len: 1000  time: 24.70s
[  72000 / 100000]  ep  72  reward(norm): -121.603  reward(raw):  -121.6  len: 1000  time: 25.17s
[  73000 / 100000]  ep  73  reward(norm): -165.620  reward(raw):  -165.6  len: 1000  time: 20.39s
[  74000 / 100000]  ep  74  reward(norm): -157.788  reward(raw):  -157.8  len: 1000  time: 19.51s
[  75000 / 100000]  ep  75  reward(norm): -254.044  reward(raw):  -254.0  len: 1000  time: 25.43s
[  76000 / 100000]  ep  76  reward(norm): -21.284  reward(raw):  -21.3  len: 1000  time: 20.26s
[  77000 / 100000]  ep  77  reward(norm): -20.011  reward(raw):  -20.0  len: 1000  time: 23.03s
[  78000 / 100000]  ep  78  reward(norm): -22.095  reward(raw):  -22.1  len: 1000  time: 19.67s
[  79000 / 100000]  ep  79  reward(norm): -269.133  reward(raw):  -269.1  len: 1000  time: 21.76s
[  80000 / 100000]  ep  80  reward(norm): -93.415  reward(raw):  -93.4  len: 1000  time: 22.30s
[  81000 / 100000]  ep  81  reward(norm): -25.759  reward(raw):  -25.8  len: 1000  time: 19.51s
[  82000 / 100000]  ep  82  reward(norm): -35.109  reward(raw):  -35.1  len: 1000  time: 24.64s
[  83000 / 100000]  ep  83  reward(norm): -120.750  reward(raw):  -120.7  len: 1000  time: 23.31s
[  84000 / 100000]  ep  84  reward(norm): -280.381  reward(raw):  -280.4  len: 1000  time: 24.49s
[  85000 / 100000]  ep  85  reward(norm): -220.815  reward(raw):  -220.8  len: 1000  time: 18.79s
[  86000 / 100000]  ep  86  reward(norm): 48.846  reward(raw):  48.8  len: 1000  time: 22.05s
[  87000 / 100000]  ep  87  reward(norm): -326.229  reward(raw):  -326.2  len: 1000  time: 21.53s
[  88000 / 100000]  ep  88  reward(norm): -189.050  reward(raw):  -189.1  len: 1000  time: 23.31s
[  89000 / 100000]  ep  89  reward(norm): -225.747  reward(raw):  -225.7  len: 1000  time: 26.37s
[  90000 / 100000]  ep  90  reward(norm): -239.274  reward(raw):  -239.3  len: 1000  time: 24.05s
[  91000 / 100000]  ep  91  reward(norm): -358.305  reward(raw):  -358.3  len: 1000  time: 23.81s
[  92000 / 100000]  ep  92  reward(norm): -357.533  reward(raw):  -357.5  len: 1000  time: 23.50s
[  93000 / 100000]  ep  93  reward(norm): -250.410  reward(raw):  -250.4  len: 1000  time: 20.67s
[  94000 / 100000]  ep  94  reward(norm): -198.455  reward(raw):  -198.5  len: 1000  time: 23.84s
[  95000 / 100000]  ep  95  reward(norm): -214.748  reward(raw):  -214.7  len: 1000  time: 24.30s
[  96000 / 100000]  ep  96  reward(norm): -239.893  reward(raw):  -239.9  len: 1000  time: 21.08s
[  97000 / 100000]  ep  97  reward(norm): -149.663  reward(raw):  -149.7  len: 1000  time: 22.40s
[  98000 / 100000]  ep  98  reward(norm): -205.417  reward(raw):  -205.4  len: 1000  time: 22.74s
[  99000 / 100000]  ep  99  reward(norm): -183.199  reward(raw):  -183.2  len: 1000  time: 19.99s
[ 100000 / 100000]  ep 100  reward(norm): -269.363  reward(raw):  -269.4  len: 1000  time: 20.46s
[22/25] gaussian_HalfCheetah-v5_seed4_gravityx1_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -225.936  reward(raw): -225.9  len: 1000  time: 0.15s
[   2000 / 100000]  ep   2  reward(norm): -382.031  reward(raw): -382.0  len: 1000  time: 0.21s
[   3000 / 100000]  ep   3  reward(norm): -320.906  reward(raw): -320.9  len: 1000  time: 0.16s
[   4000 / 100000]  ep   4  reward(norm): -335.110  reward(raw): -335.1  len: 1000  time: 0.15s
[   5000 / 100000]  ep   5  reward(norm): -216.224  reward(raw): -216.2  len: 1000  time: 0.15s
[   6000 / 100000]  ep   6  reward(norm): 407.877  reward(raw): 407.9  len: 1000  time: 5.09s
[   7000 / 100000]  ep   7  reward(norm): 336.493  reward(raw): 336.5  len: 1000  time: 5.00s
[   8000 / 100000]  ep   8  reward(norm): 391.023  reward(raw): 391.0  len: 1000  time: 4.86s
[   9000 / 100000]  ep   9  reward(norm): 410.881  reward(raw): 410.9  len: 1000  time: 4.81s
[  10000 / 100000]  ep  10  reward(norm): 486.846  reward(raw): 486.8  len: 1000  time: 5.06s
[  11000 / 100000]  ep  11  reward(norm): 557.121  reward(raw): 557.1  len: 1000  time: 4.72s
[  12000 / 100000]  ep  12  reward(norm): 481.724  reward(raw): 481.7  len: 1000  time: 4.57s
[  13000 / 100000]  ep  13  reward(norm): 502.308  reward(raw): 502.3  len: 1000  time: 4.23s
[  14000 / 100000]  ep  14  reward(norm): 452.160  reward(raw): 452.2  len: 1000  time: 4.82s
[  15000 / 100000]  ep  15  reward(norm): 441.901  reward(raw): 441.9  len: 1000  time: 4.62s
[  16000 / 100000]  ep  16  reward(norm): 522.874  reward(raw): 522.9  len: 1000  time: 3.88s
[  17000 / 100000]  ep  17  reward(norm): 417.572  reward(raw): 417.6  len: 1000  time: 4.32s
[  18000 / 100000]  ep  18  reward(norm): 394.191  reward(raw): 394.2  len: 1000  time: 5.08s
[  19000 / 100000]  ep  19  reward(norm): 447.173  reward(raw): 447.2  len: 1000  time: 5.03s
[  20000 / 100000]  ep  20  reward(norm): 432.569  reward(raw): 432.6  len: 1000  time: 4.48s
[  21000 / 100000]  ep  21  reward(norm): 491.444  reward(raw): 491.4  len: 1000  time: 4.54s
[  22000 / 100000]  ep  22  reward(norm): 531.942  reward(raw): 531.9  len: 1000  time: 4.44s
[  23000 / 100000]  ep  23  reward(norm): 550.000  reward(raw): 550.0  len: 1000  time: 4.20s
[  24000 / 100000]  ep  24  reward(norm): 398.231  reward(raw): 398.2  len: 1000  time: 5.14s
[  25000 / 100000]  ep  25  reward(norm): 511.096  reward(raw): 511.1  len: 1000  time: 4.67s
[  26000 / 100000]  ep  26  reward(norm): 577.489  reward(raw): 577.5  len: 1000  time: 5.12s
[  27000 / 100000]  ep  27  reward(norm): 513.277  reward(raw): 513.3  len: 1000  time: 4.54s
[  28000 / 100000]  ep  28  reward(norm): 229.769  reward(raw): 229.8  len: 1000  time: 4.53s
[  29000 / 100000]  ep  29  reward(norm): 627.958  reward(raw): 628.0  len: 1000  time: 4.06s
[  30000 / 100000]  ep  30  reward(norm): 633.963  reward(raw): 634.0  len: 1000  time: 4.55s
[  31000 / 100000]  ep  31  reward(norm): 578.775  reward(raw): 578.8  len: 1000  time: 4.28s
[  32000 / 100000]  ep  32  reward(norm): 652.638  reward(raw): 652.6  len: 1000  time: 5.11s
[  33000 / 100000]  ep  33  reward(norm): 593.882  reward(raw): 593.9  len: 1000  time: 5.09s
[  34000 / 100000]  ep  34  reward(norm): 588.103  reward(raw): 588.1  len: 1000  time: 4.10s
[  35000 / 100000]  ep  35  reward(norm): 547.840  reward(raw): 547.8  len: 1000  time: 4.43s
[  36000 / 100000]  ep  36  reward(norm): 775.540  reward(raw): 775.5  len: 1000  time: 4.98s
[  37000 / 100000]  ep  37  reward(norm): 613.699  reward(raw): 613.7  len: 1000  time: 4.52s
[  38000 / 100000]  ep  38  reward(norm): 565.198  reward(raw): 565.2  len: 1000  time: 4.39s
[  39000 / 100000]  ep  39  reward(norm): 572.422  reward(raw): 572.4  len: 1000  time: 4.05s
[  40000 / 100000]  ep  40  reward(norm): 713.963  reward(raw): 714.0  len: 1000  time: 5.15s
[  41000 / 100000]  ep  41  reward(norm): 694.868  reward(raw): 694.9  len: 1000  time: 4.22s
[  42000 / 100000]  ep  42  reward(norm): 659.637  reward(raw): 659.6  len: 1000  time: 4.94s
[  43000 / 100000]  ep  43  reward(norm): 617.184  reward(raw): 617.2  len: 1000  time: 4.05s
[  44000 / 100000]  ep  44  reward(norm): 644.937  reward(raw): 644.9  len: 1000  time: 4.56s
[  45000 / 100000]  ep  45  reward(norm): 633.399  reward(raw): 633.4  len: 1000  time: 4.85s
[  46000 / 100000]  ep  46  reward(norm): 658.978  reward(raw): 659.0  len: 1000  time: 5.11s
[  47000 / 100000]  ep  47  reward(norm): 610.206  reward(raw): 610.2  len: 1000  time: 5.37s
[  48000 / 100000]  ep  48  reward(norm): 504.459  reward(raw): 504.5  len: 1000  time: 5.07s
[  49000 / 100000]  ep  49  reward(norm): 579.479  reward(raw): 579.5  len: 1000  time: 4.26s
[  50000 / 100000]  ep  50  reward(norm): 550.803  reward(raw): 550.8  len: 1000  time: 4.53s
[  51000 / 100000]  ep  51  reward(norm): 583.066  reward(raw): 583.1  len: 1000  time: 4.92s
[  52000 / 100000]  ep  52  reward(norm): 669.068  reward(raw): 669.1  len: 1000  time: 4.65s
[  53000 / 100000]  ep  53  reward(norm): 503.003  reward(raw): 503.0  len: 1000  time: 5.17s
[  54000 / 100000]  ep  54  reward(norm): 585.671  reward(raw): 585.7  len: 1000  time: 5.13s
[  55000 / 100000]  ep  55  reward(norm): 473.890  reward(raw): 473.9  len: 1000  time: 4.75s
[  56000 / 100000]  ep  56  reward(norm): 425.537  reward(raw): 425.5  len: 1000  time: 4.02s
[  57000 / 100000]  ep  57  reward(norm): 368.488  reward(raw): 368.5  len: 1000  time: 4.08s
[  58000 / 100000]  ep  58  reward(norm): 532.093  reward(raw): 532.1  len: 1000  time: 5.12s
[  59000 / 100000]  ep  59  reward(norm): 470.480  reward(raw): 470.5  len: 1000  time: 4.96s
[  60000 / 100000]  ep  60  reward(norm): 527.302  reward(raw): 527.3  len: 1000  time: 4.84s
[  61000 / 100000]  ep  61  reward(norm): 403.951  reward(raw): 404.0  len: 1000  time: 4.79s
[  62000 / 100000]  ep  62  reward(norm): 547.133  reward(raw): 547.1  len: 1000  time: 4.27s
[  63000 / 100000]  ep  63  reward(norm): 446.563  reward(raw): 446.6  len: 1000  time: 4.99s
[  64000 / 100000]  ep  64  reward(norm): 453.490  reward(raw): 453.5  len: 1000  time: 4.42s
[  65000 / 100000]  ep  65  reward(norm): 552.587  reward(raw): 552.6  len: 1000  time: 4.79s
[  66000 / 100000]  ep  66  reward(norm): 519.793  reward(raw): 519.8  len: 1000  time: 4.58s
[  67000 / 100000]  ep  67  reward(norm): 487.282  reward(raw): 487.3  len: 1000  time: 5.39s
[  68000 / 100000]  ep  68  reward(norm): 527.317  reward(raw): 527.3  len: 1000  time: 4.94s
[  69000 / 100000]  ep  69  reward(norm): 565.714  reward(raw): 565.7  len: 1000  time: 5.28s
[  70000 / 100000]  ep  70  reward(norm): 463.024  reward(raw): 463.0  len: 1000  time: 4.91s
[  71000 / 100000]  ep  71  reward(norm): 543.385  reward(raw): 543.4  len: 1000  time: 5.12s
[  72000 / 100000]  ep  72  reward(norm): 372.425  reward(raw): 372.4  len: 1000  time: 5.00s
[  73000 / 100000]  ep  73  reward(norm): 413.672  reward(raw): 413.7  len: 1000  time: 4.65s
[  74000 / 100000]  ep  74  reward(norm): 367.914  reward(raw): 367.9  len: 1000  time: 5.01s
[  75000 / 100000]  ep  75  reward(norm): 460.376  reward(raw): 460.4  len: 1000  time: 4.70s
[  76000 / 100000]  ep  76  reward(norm): 366.616  reward(raw): 366.6  len: 1000  time: 3.52s
[  77000 / 100000]  ep  77  reward(norm): 279.801  reward(raw): 279.8  len: 1000  time: 3.07s
[  78000 / 100000]  ep  78  reward(norm): 328.330  reward(raw): 328.3  len: 1000  time: 3.60s
[  79000 / 100000]  ep  79  reward(norm): 436.110  reward(raw): 436.1  len: 1000  time: 4.20s
[  80000 / 100000]  ep  80  reward(norm): 354.373  reward(raw): 354.4  len: 1000  time: 3.95s
[  81000 / 100000]  ep  81  reward(norm): 374.411  reward(raw): 374.4  len: 1000  time: 2.78s
[  82000 / 100000]  ep  82  reward(norm): 462.071  reward(raw): 462.1  len: 1000  time: 2.75s
[  83000 / 100000]  ep  83  reward(norm): 324.056  reward(raw): 324.1  len: 1000  time: 2.86s
[  84000 / 100000]  ep  84  reward(norm): 286.340  reward(raw): 286.3  len: 1000  time: 4.31s
[  85000 / 100000]  ep  85  reward(norm): 366.519  reward(raw): 366.5  len: 1000  time: 2.69s
[  86000 / 100000]  ep  86  reward(norm): 424.344  reward(raw): 424.3  len: 1000  time: 2.94s
[  87000 / 100000]  ep  87  reward(norm): 353.300  reward(raw): 353.3  len: 1000  time: 4.00s
[  88000 / 100000]  ep  88  reward(norm): 387.760  reward(raw): 387.8  len: 1000  time: 4.13s
[  89000 / 100000]  ep  89  reward(norm): 392.278  reward(raw): 392.3  len: 1000  time: 4.38s
[  90000 / 100000]  ep  90  reward(norm): 382.027  reward(raw): 382.0  len: 1000  time: 3.61s
[  91000 / 100000]  ep  91  reward(norm): 366.125  reward(raw): 366.1  len: 1000  time: 3.49s
[  92000 / 100000]  ep  92  reward(norm): 307.372  reward(raw): 307.4  len: 1000  time: 3.63s
[  93000 / 100000]  ep  93  reward(norm): 448.865  reward(raw): 448.9  len: 1000  time: 4.10s
[  94000 / 100000]  ep  94  reward(norm): 190.966  reward(raw): 191.0  len: 1000  time: 4.14s
[  95000 / 100000]  ep  95  reward(norm): 164.712  reward(raw): 164.7  len: 1000  time: 4.05s
[  96000 / 100000]  ep  96  reward(norm): 217.869  reward(raw): 217.9  len: 1000  time: 4.04s
[  97000 / 100000]  ep  97  reward(norm): 273.243  reward(raw): 273.2  len: 1000  time: 4.05s
[  98000 / 100000]  ep  98  reward(norm): 295.121  reward(raw): 295.1  len: 1000  time: 4.12s
[  99000 / 100000]  ep  99  reward(norm): 196.476  reward(raw): 196.5  len: 1000  time: 4.28s
[ 100000 / 100000]  ep 100  reward(norm): 230.926  reward(raw): 230.9  len: 1000  time: 4.20s

======================================================================
Partition 3/6: 4 done, 21 other-partition, 0 missing-ckpt, 0 already-done, 0 failed. Results in logs/experiment_4_control/.
======================================================================
